force_x,force_y,contact_x,contact_y,disp_x,disp_y,rotation,resistance,slip,release_cue,recoil,torque,seed,scenario,split,layout_id,probe,fixture_type,visible_hint,stress_level
0.964593,-0.095531,0.014572,0.279831,0.111292,-0.104594,0.008459,0.596058,0.141076,0.005209,0.020471,-0.280642,7,2011,slot_axis_shift,slot_axis_shift_7_2011_slot,0,slot,slot,0.00
0.618231,0.454979,-0.042688,0.278550,0.024655,-0.013833,-0.006040,1.313789,0.153799,0.000000,0.000718,-0.295538,7,2011,slot_axis_shift,slot_axis_shift_7_2011_slot,1,slot,slot,0.00
0.503472,0.940226,-0.410169,0.060228,-0.030106,0.021600,-0.001089,2.500000,0.153157,0.000000,0.000000,-0.608673,7,2011,slot_axis_shift,slot_axis_shift_7_2011_slot,2,slot,slot,0.00
0.030963,0.966813,-0.418944,0.019839,-0.091145,0.030943,-0.005006,1.184675,0.116228,0.007265,0.000000,-0.589951,7,2011,slot_axis_shift,slot_axis_shift_7_2011_slot,3,slot,slot,0.00
-0.563122,0.851273,-0.413768,0.048054,-0.103007,0.072841,-0.004742,0.627872,0.140060,0.026763,0.000000,-0.470640,7,2011,slot_axis_shift,slot_axis_shift_7_2011_slot,4,slot,slot,0.00
-0.845555,0.462287,-0.044170,-0.278447,-0.137348,0.085875,-0.025448,0.353248,0.170625,0.014955,0.016549,-0.319500,7,2011,slot_axis_shift,slot_axis_shift_7_2011_slot,5,slot,slot,0.00
-0.855680,-0.067245,0.151256,-0.261212,-0.098166,0.031197,0.018638,0.736910,0.145502,0.008134,0.032531,-0.196578,7,2011,slot_axis_shift,slot_axis_shift_7_2011_slot,6,slot,slot,0.00
-0.726838,-0.493239,0.298043,-0.197282,-0.046172,0.085265,0.004642,1.343215,0.078986,0.019330,0.003861,-0.176142,7,2011,slot_axis_shift,slot_axis_shift_7_2011_slot,7,slot,slot,0.00
-0.365292,-1.009708,0.375412,-0.125549,0.022813,-0.018024,0.000795,2.012966,0.087017,0.000000,0.008794,-0.222971,7,2011,slot_axis_shift,slot_axis_shift_7_2011_slot,8,slot,slot,0.00
-0.221671,-1.030930,0.280768,-0.208241,0.099030,0.018391,-0.009535,1.581680,0.200927,0.000000,0.000000,-0.133726,7,2011,slot_axis_shift,slot_axis_shift_7_2011_slot,9,slot,slot,0.00
0.502745,-0.951058,0.264665,0.217412,0.110848,-0.078380,0.001784,0.668000,0.147790,0.015558,0.000000,-0.194896,7,2011,slot_axis_shift,slot_axis_shift_7_2011_slot,10,slot,slot,0.00
0.967860,-0.395609,0.186736,0.250803,0.161230,-0.047415,-0.005216,0.460257,0.145007,0.000000,0.005900,-0.269108,7,2011,slot_axis_shift,slot_axis_shift_7_2011_slot,11,slot,slot,0.00
0.981934,-0.044070,-0.299666,0.196186,0.043572,-0.019045,-0.043404,1.044550,0.088638,0.000000,0.000000,-0.212429,7,2012,slot_axis_shift,slot_axis_shift_7_2012_hinge,0,hinge,unknown,0.00
0.843644,0.480856,-0.000162,0.280000,0.014766,0.060687,-0.051442,0.722189,0.150069,0.001269,0.000417,-0.461759,7,2012,slot_axis_shift,slot_axis_shift_7_2012_hinge,1,hinge,unknown,0.00
0.384857,0.747947,-0.389562,0.104651,0.070038,0.103584,-0.048236,0.652772,0.115792,0.000000,0.005286,-0.635362,7,2012,slot_axis_shift,slot_axis_shift_7_2012_hinge,2,hinge,unknown,0.00
0.078983,0.804533,-0.417765,0.028847,0.001906,0.046020,-0.035446,0.546452,0.109099,0.000000,0.003844,-0.648107,7,2012,slot_axis_shift,slot_axis_shift_7_2012_hinge,3,hinge,unknown,0.00
-0.475542,0.809171,-0.413534,-0.048944,0.003681,0.066175,-0.059453,0.815130,0.166962,0.000000,0.000000,-0.641291,7,2012,slot_axis_shift,slot_axis_shift_7_2012_hinge,4,hinge,unknown,0.00
-0.888782,0.441856,-0.253839,-0.223075,-0.014153,0.086174,-0.041442,0.932467,0.122257,0.000000,0.000000,-0.433309,7,2012,slot_axis_shift,slot_axis_shift_7_2012_hinge,5,hinge,unknown,0.00
-1.158291,0.068157,0.141298,-0.263679,-0.042309,0.006855,-0.057863,1.029066,0.133840,0.012671,0.011611,-0.263012,7,2012,slot_axis_shift,slot_axis_shift_7_2012_hinge,6,hinge,unknown,0.00
-0.663248,-0.479464,0.277952,-0.209913,-0.027946,0.001515,-0.003730,0.964110,0.227487,0.000000,0.003215,-0.056699,7,2012,slot_axis_shift,slot_axis_shift_7_2012_hinge,7,hinge,unknown,0.00
-0.701456,-0.927655,0.076090,-0.275367,0.066782,-0.003007,0.011400,1.186394,0.099982,0.000000,0.020122,0.124299,7,2012,slot_axis_shift,slot_axis_shift_7_2012_hinge,8,hinge,unknown,0.00
0.161643,-1.163620,0.418273,0.025365,0.012274,-0.007597,0.000112,1.124170,0.034952,0.000000,0.022020,-0.056823,7,2012,slot_axis_shift,slot_axis_shift_7_2012_hinge,9,hinge,unknown,0.00
0.459388,-0.826751,0.354760,0.149882,0.008279,-0.027890,-0.003517,1.031324,0.076202,0.005325,0.000000,-0.071257,7,2012,slot_axis_shift,slot_axis_shift_7_2012_hinge,10,hinge,unknown,0.00
0.684037,-0.277545,0.390416,0.103227,0.007186,0.008983,-0.007983,0.713184,0.131337,0.025731,0.017411,-0.108152,7,2012,slot_axis_shift,slot_axis_shift_7_2012_hinge,11,hinge,unknown,0.00
0.786892,0.026746,-0.016426,0.279786,0.120224,0.039548,-0.012702,0.229507,0.263398,0.005669,0.000000,-0.395810,7,2013,slot_axis_shift,slot_axis_shift_7_2013_free,0,free,unknown,0.00
0.932740,0.455178,-0.027213,0.279412,0.093840,0.119302,-0.029439,0.235161,0.219022,0.000000,0.003334,-0.583561,7,2013,slot_axis_shift,slot_axis_shift_7_2013_free,1,free,unknown,0.00
0.400861,0.827316,-0.394315,0.096414,0.035642,0.102318,-0.013966,0.160375,0.161416,0.014568,0.000000,-0.651793,7,2013,slot_axis_shift,slot_axis_shift_7_2013_free,2,free,unknown,0.00
-0.188880,0.936673,-0.341398,-0.163092,-0.080403,0.086861,-0.020978,0.204341,0.208053,0.000000,0.000000,-0.537627,7,2013,slot_axis_shift,slot_axis_shift_7_2013_free,3,free,unknown,0.00
-0.621745,0.815190,-0.412069,-0.054157,-0.043352,0.047920,0.001255,0.189983,0.220263,0.000000,0.006522,-0.434312,7,2013,slot_axis_shift,slot_axis_shift_7_2013_free,4,free,unknown,0.00
-0.897257,0.300012,-0.053208,-0.277744,-0.074046,0.033283,-0.006680,0.253891,0.165410,0.000000,0.000000,-0.145676,7,2013,slot_axis_shift,slot_axis_shift_7_2013_free,5,free,unknown,0.00
-0.763503,-0.066771,0.068287,-0.276274,-0.111149,-0.059625,-0.013661,0.230414,0.207021,0.000000,0.009753,-0.035578,7,2013,slot_axis_shift,slot_axis_shift_7_2013_free,6,free,unknown,0.00
-0.922390,-0.563595,0.014293,-0.279838,-0.095006,-0.071110,-0.010062,0.206214,0.160126,0.000000,0.003822,0.068498,7,2013,slot_axis_shift,slot_axis_shift_7_2013_free,7,free,unknown,0.00
-0.377724,-0.754822,0.345248,-0.159449,-0.014027,-0.115839,-0.009363,0.173510,0.176735,0.025175,0.000000,-0.056479,7,2013,slot_axis_shift,slot_axis_shift_7_2013_free,8,free,unknown,0.00
0.075741,-1.173666,0.261170,0.219282,-0.029662,-0.145056,0.005525,0.287544,0.249159,0.000000,0.000000,-0.054262,7,2013,slot_axis_shift,slot_axis_shift_7_2013_free,9,free,unknown,0.00
0.436041,-0.609402,0.351286,0.153476,0.065527,-0.048503,-0.022208,0.235559,0.256498,0.000000,0.000000,-0.226446,7,2013,slot_axis_shift,slot_axis_shift_7_2013_free,10,free,unknown,0.00
0.689248,-0.468437,-0.022243,0.279607,0.107129,-0.053175,-0.018006,0.196228,0.200508,0.002770,0.000000,-0.216281,7,2013,slot_axis_shift,slot_axis_shift_7_2013_free,11,free,unknown,0.00
0.789583,0.033420,-0.090154,0.273473,0.022069,-0.029681,-0.002175,0.222943,0.222125,0.025813,0.000000,-0.242301,7,3000,adhesive_tether_fixture,adhesive_tether_fixture_7_3000_free,0,free,suction,0.00
0.921568,0.453929,-0.163451,0.257927,0.107816,0.044101,-0.026751,0.204163,0.226131,0.001482,0.007296,-0.460613,7,3000,adhesive_tether_fixture,adhesive_tether_fixture_7_3000_free,1,free,suction,0.00
0.610346,0.991949,-0.384070,0.113314,0.074381,0.138982,-0.025760,0.244173,0.307228,0.002326,0.002621,-0.750999,7,3000,adhesive_tether_fixture,adhesive_tether_fixture_7_3000_free,2,free,suction,0.00
-0.220006,0.771587,-0.384234,0.113066,-0.030560,0.044036,-0.028441,0.254542,0.271761,0.000000,0.000000,-0.493674,7,3000,adhesive_tether_fixture,adhesive_tether_fixture_7_3000_free,3,free,suction,0.00
-0.517954,0.996628,-0.419352,0.015548,-0.072244,0.076420,-0.031826,0.219007,0.270981,0.008996,0.000000,-0.692715,7,3000,adhesive_tether_fixture,adhesive_tether_fixture_7_3000_free,4,free,suction,0.00
-0.886349,0.565812,-0.394645,-0.095812,-0.113773,0.115328,-0.015689,0.288978,0.294132,0.016799,0.000000,-0.458605,7,3000,adhesive_tether_fixture,adhesive_tether_fixture_7_3000_free,5,free,suction,0.00
-0.853795,0.011457,0.213323,-0.241194,-0.076400,0.032943,-0.004950,0.185884,0.249092,0.005494,0.011339,-0.192161,7,3000,adhesive_tether_fixture,adhesive_tether_fixture_7_3000_free,6,free,suction,0.00
-0.606386,-0.451488,0.122566,-0.267812,-0.070286,-0.112928,-0.009276,0.270121,0.186251,0.018313,0.004196,-0.075148,7,3000,adhesive_tether_fixture,adhesive_tether_fixture_7_3000_free,7,free,suction,0.00
-0.413013,-0.818305,0.191270,-0.249280,0.018862,-0.092113,0.024867,0.250266,0.273905,0.003086,0.007827,-0.012835,7,3000,adhesive_tether_fixture,adhesive_tether_fixture_7_3000_free,8,free,suction,0.00
0.005764,-0.731291,0.332840,0.170773,-0.014169,-0.073242,0.005648,0.256720,0.250138,0.000000,0.000000,-0.030420,7,3000,adhesive_tether_fixture,adhesive_tether_fixture_7_3000_free,9,free,suction,0.00
0.441364,-0.656915,0.265180,0.217132,0.104783,-0.075964,-0.000395,0.225754,0.169618,0.018659,0.000000,-0.085330,7,3000,adhesive_tether_fixture,adhesive_tether_fixture_7_3000_free,10,free,suction,0.00
0.759858,-0.370537,0.112241,0.269816,0.085242,-0.071654,0.009698,0.273461,0.280467,0.026908,0.006369,-0.151211,7,3000,adhesive_tether_fixture,adhesive_tether_fixture_7_3000_free,11,free,suction,0.00
0.766036,-0.021657,0.014519,0.279833,0.020918,-0.021782,-0.003048,1.345574,0.096729,0.018853,0.615048,-0.365166,7,3001,adhesive_tether_fixture,adhesive_tether_fixture_7_3001_suction,0,suction,unknown,0.00
0.873073,0.716038,-0.346894,0.157853,0.005674,-0.001068,0.007248,1.445012,0.138952,0.026617,0.631500,-0.620522,7,3001,adhesive_tether_fixture,adhesive_tether_fixture_7_3001_suction,1,suction,unknown,0.00
0.282329,0.845981,-0.392793,0.099138,-0.026791,-0.010985,0.012208,1.407556,0.000000,0.019319,0.613414,-0.488147,7,3001,adhesive_tether_fixture,adhesive_tether_fixture_7_3001_suction,2,suction,unknown,0.00
0.120030,1.078656,-0.417573,0.030060,0.100185,-0.009943,-0.005355,1.403921,0.016560,0.000000,0.621911,-0.569341,7,3001,adhesive_tether_fixture,adhesive_tether_fixture_7_3001_suction,3,suction,unknown,0.00
-0.591502,0.920062,-0.304956,-0.192529,0.028385,0.033830,-0.004335,1.364336,0.000000,0.028782,0.602816,-0.354842,7,3001,adhesive_tether_fixture,adhesive_tether_fixture_7_3001_suction,4,suction,unknown,0.00
-0.864870,0.363874,-0.075260,-0.275468,-0.024224,0.033083,-0.008979,1.302634,0.115342,0.037135,0.582435,-0.124499,7,3001,adhesive_tether_fixture,adhesive_tether_fixture_7_3001_suction,5,suction,unknown,0.00
-0.915045,0.105377,-0.112168,-0.269830,-0.058242,0.012022,-0.014021,1.213074,0.058014,0.186158,0.493930,-0.085704,7,3001,adhesive_tether_fixture,adhesive_tether_fixture_7_3001_suction,6,suction,unknown,0.00
-0.953797,-0.662676,0.162972,-0.258061,-0.135409,-0.052852,0.005397,0.522416,0.024235,0.934581,0.031922,-0.108292,7,3001,adhesive_tether_fixture,adhesive_tether_fixture_7_3001_suction,7,suction,unknown,0.00
-0.400379,-0.604448,0.264439,-0.217534,-0.031292,-0.048575,0.001689,0.963140,0.086011,0.445337,0.344226,-0.116076,7,3001,adhesive_tether_fixture,adhesive_tether_fixture_7_3001_suction,8,suction,unknown,0.00
0.072553,-0.912483,0.406924,-0.069324,0.025306,-0.012951,0.013871,0.941141,0.086901,0.413907,0.365349,-0.303349,7,3001,adhesive_tether_fixture,adhesive_tether_fixture_7_3001_suction,9,suction,unknown,0.00
0.376895,-0.649544,0.406988,0.069156,0.055040,-0.094631,-0.005312,1.370708,0.058377,0.027235,0.580176,-0.310299,7,3001,adhesive_tether_fixture,adhesive_tether_fixture_7_3001_suction,10,suction,unknown,0.00
0.618743,-0.406315,0.257831,0.221031,-0.012760,0.015121,0.027910,1.351857,0.053309,0.013373,0.593306,-0.330112,7,3001,adhesive_tether_fixture,adhesive_tether_fixture_7_3001_suction,11,suction,unknown,0.00
0.771953,0.108298,-0.175149,0.254491,0.010340,-0.022131,-0.008856,1.007036,0.171486,0.000000,0.845440,-0.252374,7,3002,adhesive_tether_fixture,adhesive_tether_fixture_7_3002_tether,0,tether,unknown,0.00
1.040601,0.426632,-0.156828,0.259748,0.036150,0.018899,-0.002254,1.265916,0.036260,0.000000,1.043939,-0.310627,7,3002,adhesive_tether_fixture,adhesive_tether_fixture_7_3002_tether,1,tether,unknown,0.00
0.477724,0.946794,-0.371037,0.131203,-0.017879,0.060350,0.002164,0.984431,0.139051,0.000000,0.813768,-0.197391,7,3002,adhesive_tether_fixture,adhesive_tether_fixture_7_3002_tether,2,tether,unknown,0.00
0.191105,1.092831,-0.419965,-0.003622,-0.035759,0.038748,0.016647,0.896129,0.100637,0.000000,0.693946,-0.177265,7,3002,adhesive_tether_fixture,adhesive_tether_fixture_7_3002_tether,3,tether,unknown,0.00
-0.426248,0.728272,-0.418520,-0.023486,-0.044011,0.028095,0.000134,0.591552,0.154772,0.004032,0.370609,-0.079914,7,3002,adhesive_tether_fixture,adhesive_tether_fixture_7_3002_tether,4,tether,unknown,0.00
-0.837699,0.527620,-0.224267,-0.236741,-0.055419,-0.012755,0.000488,0.548259,0.106469,0.025837,0.346099,-0.100959,7,3002,adhesive_tether_fixture,adhesive_tether_fixture_7_3002_tether,5,tether,unknown,0.00
-0.719703,-0.100602,0.345598,-0.159111,-0.030489,-0.073761,0.005704,0.531650,0.222871,0.033427,0.362243,-0.114732,7,3002,adhesive_tether_fixture,adhesive_tether_fixture_7_3002_tether,6,tether,unknown,0.00
-1.012090,-0.549784,-0.186098,-0.251014,-0.037293,-0.096251,-0.010195,0.607865,0.150043,0.000000,0.360290,-0.214281,7,3002,adhesive_tether_fixture,adhesive_tether_fixture_7_3002_tether,7,tether,unknown,0.00
-0.398310,-0.696667,0.324429,-0.177821,-0.031711,-0.058600,-0.006395,0.603727,0.132833,0.000000,0.388090,-0.452186,7,3002,adhesive_tether_fixture,adhesive_tether_fixture_7_3002_tether,8,tether,unknown,0.00
0.163874,-0.936409,0.405758,0.072298,0.011187,0.006472,-0.007524,0.568893,0.135013,0.000000,0.356288,-0.660768,7,3002,adhesive_tether_fixture,adhesive_tether_fixture_7_3002_tether,9,tether,unknown,0.00
0.401459,-0.702635,0.384915,-0.112032,-0.038383,-0.028720,0.003468,0.771830,0.138710,0.000000,0.458703,-0.451261,7,3002,adhesive_tether_fixture,adhesive_tether_fixture_7_3002_tether,10,tether,unknown,0.00
0.653780,-0.509147,0.206306,0.243892,0.027302,0.028859,-0.004231,0.855712,0.141367,0.000000,0.645245,-0.459325,7,3002,adhesive_tether_fixture,adhesive_tether_fixture_7_3002_tether,11,tether,unknown,0.00
0.944665,-0.051378,0.079278,0.274967,0.127821,-0.005554,-0.008789,0.266004,0.208289,0.008050,0.023647,-0.167733,7,3003,adhesive_tether_fixture,adhesive_tether_fixture_7_3003_free,0,free,unknown,0.00
0.982679,0.554943,-0.369328,0.133328,0.089990,0.038862,0.000993,0.172637,0.291560,0.000000,0.000000,-0.094985,7,3003,adhesive_tether_fixture,adhesive_tether_fixture_7_3003_free,1,free,unknown,0.00
0.479438,0.621655,-0.412632,0.052218,0.079606,0.035086,-0.003792,0.195222,0.193650,0.029258,0.000000,-0.082630,7,3003,adhesive_tether_fixture,adhesive_tether_fixture_7_3003_free,2,free,unknown,0.00
0.044856,0.997937,-0.419621,-0.011898,-0.027069,0.091691,0.007596,0.328031,0.225110,0.045298,0.000000,-0.181760,7,3003,adhesive_tether_fixture,adhesive_tether_fixture_7_3003_free,3,free,unknown,0.00
-0.369981,0.877147,-0.328131,-0.174776,-0.028087,0.100279,-0.007917,0.282576,0.205276,0.007322,0.000000,-0.191450,7,3003,adhesive_tether_fixture,adhesive_tether_fixture_7_3003_free,4,free,unknown,0.00
-0.911528,0.451935,-0.301260,-0.195098,-0.080518,0.039285,-0.021096,0.243243,0.236442,0.015588,0.023883,-0.313437,7,3003,adhesive_tether_fixture,adhesive_tether_fixture_7_3003_free,5,free,unknown,0.00
-0.799729,-0.103313,0.232930,-0.232994,-0.119457,0.006010,-0.001642,0.291073,0.157880,0.000000,0.033416,-0.325777,7,3003,adhesive_tether_fixture,adhesive_tether_fixture_7_3003_free,6,free,unknown,0.00
-0.872274,-0.505168,0.275245,-0.211492,-0.035073,-0.036560,-0.014780,0.275798,0.123358,0.000883,0.000000,-0.540353,7,3003,adhesive_tether_fixture,adhesive_tether_fixture_7_3003_free,7,free,unknown,0.00
-0.337095,-0.670823,0.408505,-0.065061,0.040984,-0.006042,-0.021682,0.232167,0.306433,0.002611,0.006598,-0.490010,7,3003,adhesive_tether_fixture,adhesive_tether_fixture_7_3003_free,8,free,unknown,0.00
0.151947,-1.010408,0.300209,-0.195817,0.023941,-0.077709,-0.035871,0.213241,0.309128,0.032650,0.000000,-0.490431,7,3003,adhesive_tether_fixture,adhesive_tether_fixture_7_3003_free,9,free,unknown,0.00
0.518453,-0.730575,0.411483,0.056101,0.101261,-0.114067,-0.016976,0.204324,0.284763,0.000000,0.008845,-0.439786,7,3003,adhesive_tether_fixture,adhesive_tether_fixture_7_3003_free,10,free,unknown,0.00
0.988942,-0.628572,-0.244989,0.227430,0.071789,-0.061212,-0.010018,0.228198,0.156347,0.000000,0.000000,-0.103568,7,3003,adhesive_tether_fixture,adhesive_tether_fixture_7_3003_free,11,free,unknown,0.00
1.071535,-0.026143,0.027143,0.279415,0.044400,0.018121,0.013343,1.380940,0.002708,0.000000,0.624093,-0.217217,7,3004,adhesive_tether_fixture,adhesive_tether_fixture_7_3004_suction,0,suction,clamp,0.00
1.013130,0.478043,-0.387162,0.108537,0.002815,0.045819,0.000396,1.314193,0.022077,0.049114,0.587599,-0.344260,7,3004,adhesive_tether_fixture,adhesive_tether_fixture_7_3004_suction,1,suction,clamp,0.00
0.414606,0.753064,-0.272035,0.213330,0.035202,0.028056,-0.025247,0.789198,0.017316,0.595710,0.248280,-0.454921,7,3004,adhesive_tether_fixture,adhesive_tether_fixture_7_3004_suction,2,suction,clamp,0.00
-0.054935,0.869585,-0.360545,0.143615,-0.053848,0.092801,-0.016939,0.549457,0.028997,0.903721,0.035302,-0.530237,7,3004,adhesive_tether_fixture,adhesive_tether_fixture_7_3004_suction,3,suction,clamp,0.00
-0.527195,0.885181,-0.379949,-0.119329,-0.057382,0.100835,0.001313,0.419951,0.090388,0.972519,0.006012,-0.661404,7,3004,adhesive_tether_fixture,adhesive_tether_fixture_7_3004_suction,4,suction,clamp,0.00
-0.685737,0.386595,0.152111,-0.260991,-0.009771,0.039881,0.009345,0.956068,0.025187,0.466607,0.313947,-0.267084,7,3004,adhesive_tether_fixture,adhesive_tether_fixture_7_3004_suction,5,suction,clamp,0.00
-1.018040,-0.115607,0.229536,-0.234486,-0.073086,0.022591,0.019723,1.276203,0.071699,0.064960,0.557211,-0.308365,7,3004,adhesive_tether_fixture,adhesive_tether_fixture_7_3004_suction,6,suction,clamp,0.00
-0.697739,-0.598636,0.279230,-0.209157,0.024150,0.033369,0.001612,1.332154,0.053958,0.000000,0.624489,-0.210824,7,3004,adhesive_tether_fixture,adhesive_tether_fixture_7_3004_suction,7,suction,clamp,0.00
-0.576375,-0.766472,0.211955,-0.241730,0.006709,0.009678,-0.015309,1.427676,0.029117,0.016124,0.625185,-0.148282,7,3004,adhesive_tether_fixture,adhesive_tether_fixture_7_3004_suction,8,suction,clamp,0.00
0.140767,-0.874464,0.407995,-0.066468,-0.023244,-0.020126,0.015344,1.377546,0.059065,0.014049,0.633504,-0.115472,7,3004,adhesive_tether_fixture,adhesive_tether_fixture_7_3004_suction,9,suction,clamp,0.00
0.414229,-0.609051,0.417812,0.028543,0.045584,-0.039001,-0.008488,1.339847,0.126930,0.000000,0.613311,-0.082240,7,3004,adhesive_tether_fixture,adhesive_tether_fixture_7_3004_suction,10,suction,clamp,0.00
0.795937,-0.544765,0.300460,0.195646,0.002027,-0.023660,-0.003318,1.367253,0.157275,0.020465,0.626993,-0.124499,7,3004,adhesive_tether_fixture,adhesive_tether_fixture_7_3004_suction,11,suction,clamp,0.00
1.091461,0.099820,0.032488,0.279161,0.015471,0.001067,-0.003137,0.655129,0.129914,0.003451,0.372543,-0.338678,7,3005,adhesive_tether_fixture,adhesive_tether_fixture_7_3005_tether,0,tether,unknown,0.00
0.789048,0.296199,-0.281946,0.207532,0.022507,0.025584,-0.002377,0.627259,0.204852,0.000000,0.355287,-0.291035,7,3005,adhesive_tether_fixture,adhesive_tether_fixture_7_3005_tether,1,tether,unknown,0.00
0.515043,1.021071,-0.324826,0.177499,-0.053727,0.042193,-0.008721,0.599035,0.074765,0.000000,0.373729,-0.513944,7,3005,adhesive_tether_fixture,adhesive_tether_fixture_7_3005_tether,2,tether,unknown,0.00
0.023056,0.858520,-0.414903,0.043490,-0.005369,0.069919,-0.017653,0.739579,0.141634,0.000000,0.539617,-0.422432,7,3005,adhesive_tether_fixture,adhesive_tether_fixture_7_3005_tether,3,tether,unknown,0.00
-0.514207,0.853550,-0.295774,-0.198794,-0.029155,0.022494,0.000983,1.015432,0.129511,0.000770,0.830469,-0.404904,7,3005,adhesive_tether_fixture,adhesive_tether_fixture_7_3005_tether,4,tether,unknown,0.00
-0.824405,0.284408,-0.330498,-0.172783,-0.085888,-0.006688,-0.006165,1.052101,0.121250,0.000655,0.907403,-0.235393,7,3005,adhesive_tether_fixture,adhesive_tether_fixture_7_3005_tether,5,tether,unknown,0.00
-0.853527,-0.147106,0.106902,-0.270778,0.049541,0.012509,-0.021272,1.019315,0.110476,0.014688,0.819719,-0.212535,7,3005,adhesive_tether_fixture,adhesive_tether_fixture_7_3005_tether,6,tether,unknown,0.00
-0.748555,-0.651744,0.373836,-0.127622,-0.010443,-0.090429,-0.019466,0.914057,0.222093,0.005564,0.664224,-0.269757,7,3005,adhesive_tether_fixture,adhesive_tether_fixture_7_3005_tether,7,tether,unknown,0.00
-0.633269,-0.645075,0.316405,-0.184135,-0.017285,-0.039641,-0.005441,0.867086,0.110397,0.012526,0.585416,-0.254931,7,3005,adhesive_tether_fixture,adhesive_tether_fixture_7_3005_tether,8,tether,unknown,0.00
0.004880,-1.080497,0.382422,-0.115764,-0.015705,-0.063380,0.004600,0.646044,0.101642,0.001752,0.366107,-0.331472,7,3005,adhesive_tether_fixture,adhesive_tether_fixture_7_3005_tether,9,tether,unknown,0.00
0.421888,-0.744090,0.383145,-0.114698,0.003834,-0.064344,-0.027086,0.604580,0.173925,0.000000,0.370124,-0.192202,7,3005,adhesive_tether_fixture,adhesive_tether_fixture_7_3005_tether,10,tether,unknown,0.00
0.804579,-0.382142,0.188134,0.250338,0.092386,0.018721,-0.000785,0.603680,0.121576,0.017157,0.345155,-0.266462,7,3005,adhesive_tether_fixture,adhesive_tether_fixture_7_3005_tether,11,tether,unknown,0.00
1.002937,-0.053037,0.211235,0.242010,0.152288,-0.014672,-0.011650,0.268564,0.194733,0.008829,0.015845,-0.137151,7,3006,adhesive_tether_fixture,adhesive_tether_fixture_7_3006_free,0,free,unknown,0.00
0.804019,0.577493,-0.032794,0.279145,0.092690,0.014265,0.002260,0.263000,0.194621,0.000000,0.000000,-0.116293,7,3006,adhesive_tether_fixture,adhesive_tether_fixture_7_3006_free,1,free,unknown,0.00
0.446499,0.947308,-0.419777,-0.009120,0.119847,0.095440,-0.014356,0.182397,0.143669,0.006822,0.000000,-0.289186,7,3006,adhesive_tether_fixture,adhesive_tether_fixture_7_3006_free,2,free,unknown,0.00
0.093911,1.014472,-0.418704,0.021983,0.068979,0.104458,-0.014137,0.280929,0.277457,0.004429,0.000000,-0.360861,7,3006,adhesive_tether_fixture,adhesive_tether_fixture_7_3006_free,3,free,unknown,0.00
-0.404196,0.614922,-0.418467,0.023899,-0.067245,0.066831,-0.025511,0.227115,0.276957,0.000000,0.012625,-0.262684,7,3006,adhesive_tether_fixture,adhesive_tether_fixture_7_3006_free,4,free,unknown,0.00
-1.017140,0.454380,-0.204872,-0.244429,-0.085558,0.077496,-0.017046,0.257366,0.251068,0.000000,0.000000,-0.438509,7,3006,adhesive_tether_fixture,adhesive_tether_fixture_7_3006_free,5,free,unknown,0.00
-1.169050,-0.137599,0.202716,-0.245227,-0.123674,0.005728,-0.022628,0.247345,0.254309,0.008491,0.000000,-0.461455,7,3006,adhesive_tether_fixture,adhesive_tether_fixture_7_3006_free,6,free,unknown,0.00
-0.710704,-0.533693,0.222322,-0.237555,-0.044781,-0.048613,-0.027824,0.184316,0.146598,0.002321,0.000000,-0.401070,7,3006,adhesive_tether_fixture,adhesive_tether_fixture_7_3006_free,7,free,unknown,0.00
-0.344820,-0.817102,0.358578,-0.145787,-0.018303,-0.103897,-0.001823,0.273298,0.236669,0.001243,0.000000,-0.428508,7,3006,adhesive_tether_fixture,adhesive_tether_fixture_7_3006_free,8,free,unknown,0.00
-0.008140,-1.175851,0.392761,-0.099194,0.005582,-0.041346,-0.022437,0.247599,0.251488,0.000000,0.015030,-0.527084,7,3006,adhesive_tether_fixture,adhesive_tether_fixture_7_3006_free,9,free,unknown,0.00
0.426608,-0.666279,-0.003729,0.279989,0.063688,-0.078005,-0.005107,0.251050,0.171789,0.000000,0.000042,-0.102041,7,3006,adhesive_tether_fixture,adhesive_tether_fixture_7_3006_free,10,free,unknown,0.00
0.848804,-0.361436,0.273326,0.212595,0.095188,-0.055000,0.004342,0.268501,0.201481,0.000000,0.000000,-0.197503,7,3006,adhesive_tether_fixture,adhesive_tether_fixture_7_3006_free,11,free,unknown,0.00
0.860056,0.018993,0.054585,0.277625,0.007908,-0.004236,-0.002270,1.407047,0.096471,0.000000,0.613370,-0.373183,7,3007,adhesive_tether_fixture,adhesive_tether_fixture_7_3007_suction,0,suction,unknown,0.00
0.677506,0.468965,-0.117739,0.268773,0.040961,0.051854,-0.000072,1.278062,0.053429,0.055417,0.591800,-0.323091,7,3007,adhesive_tether_fixture,adhesive_tether_fixture_7_3007_suction,1,suction,unknown,0.00
0.236589,0.769111,-0.404152,-0.076190,0.042223,0.139540,0.004873,0.900296,0.050356,0.510981,0.296174,-0.294878,7,3007,adhesive_tether_fixture,adhesive_tether_fixture_7_3007_suction,2,suction,unknown,0.00
-0.117021,1.152771,-0.388675,0.106107,0.013216,0.102779,0.003951,0.471353,0.139514,0.957947,0.026657,-0.363978,7,3007,adhesive_tether_fixture,adhesive_tether_fixture_7_3007_suction,3,suction,unknown,0.00
