seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
1,9103,combined_fixture_stress_1_9103_clamp,combined_fixture_stress,particle_filter_fixture,clamp,unknown,suction,peel_then_translate,0.36073,0,0.78000,0,0,1,1,1,0.00200,2.95009,0.01642,0.00027,1.00,0.00312,0.33179,0.03256,0.05256,0.36073,0.21924
1,9103,combined_fixture_stress_1_9103_clamp,combined_fixture_stress,latent_fixture_inference,clamp,unknown,suction,peel_then_translate,0.41004,0,0.68000,0,0,1,1,0,0.01200,2.94659,0.01670,0.00028,1.00,0.00267,0.27864,0.02565,0.03843,0.41004,0.24457
1,9103,combined_fixture_stress_1_9103_clamp,combined_fixture_stress,oracle_fixture,clamp,unknown,clamp,release_clamp_pull,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.96379,0.75190,0.06155,1.00,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1,9104,combined_fixture_stress_1_9104_hinge,combined_fixture_stress,prototype_system_id,hinge,unknown,hinge,pivot_rotate,0.73567,1,0.25000,1,1,0,0,0,0.79500,1.99641,0.58050,0.17598,1.00,0.01816,0.02532,0.73567,0.09567,0.04180,0.08338
1,9104,combined_fixture_stress_1_9104_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,unknown,hinge,pivot_rotate,0.67887,1,0.33138,1,1,0,0,0,0.78686,1.99926,0.51191,0.23823,1.00,0.02565,0.03498,0.67887,0.10871,0.05307,0.09872
1,9104,combined_fixture_stress_1_9104_hinge,combined_fixture_stress,particle_filter_fixture,hinge,unknown,hinge,pivot_rotate,0.55917,1,0.28000,1,1,0,0,0,0.79200,1.99746,0.53287,0.21821,1.00,0.01359,0.17922,0.55917,0.13334,0.05566,0.05902
1,9104,combined_fixture_stress_1_9104_hinge,combined_fixture_stress,latent_fixture_inference,hinge,unknown,hinge,pivot_rotate,0.33979,1,0.11000,0,0,1,0,0,0.18900,2.20851,0.61861,0.38268,1.00,0.01711,0.31825,0.33979,0.18599,0.08065,0.05821
1,9104,combined_fixture_stress_1_9104_hinge,combined_fixture_stress,oracle_fixture,hinge,unknown,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.98766,0.78190,0.04757,1.00,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
1,9105,combined_fixture_stress_1_9105_slot,combined_fixture_stress,prototype_system_id,slot,unknown,slot,follow_slot_axis,0.33113,1,0.25000,1,1,0,0,0,0.79500,1.93593,0.53387,0.21727,1.00,0.24197,0.02920,0.21432,0.33113,0.08120,0.10218
1,9105,combined_fixture_stress_1_9105_slot,combined_fixture_stress,ensemble_uncertainty_planner,slot,unknown,slot,cautious_probe_pull,0.30701,1,0.39088,0,0,1,1,1,0.04091,2.89986,0.11657,0.01359,1.00,0.23539,0.03698,0.21640,0.30701,0.09289,0.11133
1,9105,combined_fixture_stress_1_9105_slot,combined_fixture_stress,particle_filter_fixture,slot,unknown,clamp,release_clamp_pull,0.33753,0,0.78000,0,0,1,1,0,0.12200,2.87148,0.01629,0.00027,1.00,0.15593,0.33753,0.14839,0.23100,0.05865,0.06850
1,9105,combined_fixture_stress_1_9105_slot,combined_fixture_stress,latent_fixture_inference,slot,unknown,clamp,release_clamp_pull,0.60534,0,0.68000,0,0,1,1,1,0.13200,2.86798,0.01779,0.00032,1.00,0.07796,0.60534,0.09236,0.12102,0.05158,0.05174
1,9105,combined_fixture_stress_1_9105_slot,combined_fixture_stress,oracle_fixture,slot,unknown,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.92718,0.81190,0.03538,1.00,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
1,9106,combined_fixture_stress_1_9106_suction,combined_fixture_stress,prototype_system_id,suction,clamp,suction,peel_then_translate,0.57391,1,0.25000,1,1,0,0,0,0.67500,2.08907,0.53449,0.21670,1.00,0.04530,0.07569,0.05774,0.16197,0.57391,0.08539
1,9106,combined_fixture_stress_1_9106_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,clamp,suction,peel_then_translate,0.52788,1,0.35554,0,0,1,0,0,0.04445,2.30977,0.46448,0.21574,1.00,0.05545,0.08803,0.06825,0.16429,0.52788,0.09611
1,9106,combined_fixture_stress_1_9106_suction,combined_fixture_stress,particle_filter_fixture,suction,clamp,suction,peel_then_translate,0.72593,1,0.28000,0,0,1,0,0,0.05200,2.30712,0.54279,0.29462,1.00,0.02134,0.07689,0.03006,0.09412,0.72593,0.05165
1,9106,combined_fixture_stress_1_9106_suction,combined_fixture_stress,latent_fixture_inference,suction,clamp,suction,peel_then_translate,0.78350,1,0.11000,1,1,0,0,1,0.68900,2.08417,0.69411,0.09357,1.00,0.01308,0.09288,0.02021,0.05157,0.78350,0.03875
1,9106,combined_fixture_stress_1_9106_suction,combined_fixture_stress,oracle_fixture,suction,clamp,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,2.08032,0.76190,0.05669,1.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
2,9100,combined_fixture_stress_2_9100_free,combined_fixture_stress,prototype_system_id,free,unknown,free,direct_translate,0.82646,1,0.25000,1,1,0,0,0,0.79500,2.08925,0.70109,0.08935,1.00,0.82646,0.00661,0.04589,0.05098,0.01974,0.05033
2,9100,combined_fixture_stress_2_9100_free,combined_fixture_stress,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.78356,1,0.31463,1,1,0,0,0,0.78854,2.09151,0.63645,0.13217,1.00,0.78356,0.01046,0.05863,0.06060,0.02732,0.05944
2,9100,combined_fixture_stress_2_9100_free,combined_fixture_stress,particle_filter_fixture,free,unknown,free,direct_translate,0.58817,1,0.28000,0,0,1,0,1,0.17200,2.30730,0.63512,0.40337,1.00,0.58817,0.07121,0.10794,0.09817,0.05758,0.07693
2,9100,combined_fixture_stress_2_9100_free,combined_fixture_stress,latent_fixture_inference,free,unknown,free,direct_translate,0.32747,1,0.11000,1,1,0,0,0,0.80900,2.08435,0.70528,0.08686,1.00,0.32747,0.12903,0.17560,0.15442,0.09777,0.11571
2,9100,combined_fixture_stress_2_9100_free,combined_fixture_stress,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,2.08050,0.89190,0.01169,1.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,9101,combined_fixture_stress_2_9101_clamp,combined_fixture_stress,prototype_system_id,clamp,unknown,clamp,release_clamp_pull,0.29338,1,0.25000,1,0,0,0,0,0.79500,2.06145,0.47880,0.27165,1.00,0.02402,0.29338,0.09065,0.12523,0.17627,0.29045
2,9101,combined_fixture_stress_2_9101_clamp,combined_fixture_stress,ensemble_uncertainty_planner,clamp,unknown,tether,cautious_probe_pull,0.28307,0,0.86000,0,0,1,0,1,0.00000,2.33970,0.01599,0.00026,1.00,0.03149,0.28197,0.09855,0.13073,0.17418,0.28307
2,9101,combined_fixture_stress_2_9101_clamp,combined_fixture_stress,particle_filter_fixture,clamp,unknown,tether,unwind_tether,0.35224,0,0.78000,0,0,1,1,1,0.00200,3.03900,0.01637,0.00027,1.00,0.01100,0.31354,0.07038,0.08402,0.16883,0.35224
2,9101,combined_fixture_stress_2_9101_clamp,combined_fixture_stress,latent_fixture_inference,clamp,unknown,tether,unwind_tether,0.38771,0,0.68000,0,0,1,1,0,0.01200,3.03550,0.01657,0.00027,1.00,0.00725,0.31328,0.06498,0.05943,0.16735,0.38771
2,9101,combined_fixture_stress_2_9101_clamp,combined_fixture_stress,oracle_fixture,clamp,unknown,clamp,release_clamp_pull,1.00000,1,0.00000,1,1,0,0,0,0.82000,2.05270,0.75190,0.06155,1.00,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2,9102,combined_fixture_stress_2_9102_hinge,combined_fixture_stress,prototype_system_id,hinge,hinge,hinge,pivot_rotate,0.35457,1,0.25000,1,1,0,0,0,0.79500,2.06050,0.51361,0.23658,1.00,0.08666,0.05363,0.35457,0.22489,0.14628,0.13397
2,9102,combined_fixture_stress_2_9102_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,hinge,hinge,cautious_probe_pull,0.31111,1,0.39022,0,0,1,0,1,0.04098,2.32441,0.01614,0.00026,1.00,0.09815,0.06577,0.31111,0.22709,0.15597,0.14190
2,9102,combined_fixture_stress_2_9102_hinge,combined_fixture_stress,particle_filter_fixture,hinge,hinge,hinge,pivot_rotate,0.30951,1,0.28000,1,1,0,0,0,0.79200,2.06155,0.49037,0.25972,1.00,0.05310,0.25115,0.30951,0.16294,0.12567,0.09763
2,9102,combined_fixture_stress_2_9102_hinge,combined_fixture_stress,latent_fixture_inference,hinge,hinge,clamp,release_clamp_pull,0.42809,0,0.68000,0,0,1,0,0,0.13200,2.29255,0.01680,0.00028,1.00,0.03622,0.42809,0.23697,0.10682,0.11600,0.07590
2,9102,combined_fixture_stress_2_9102_hinge,combined_fixture_stress,oracle_fixture,hinge,hinge,hinge,pivot_rotate,1.00000,1,0.00000,0,0,1,0,0,0.20000,2.26875,0.78190,0.61137,1.00,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
2,9103,combined_fixture_stress_2_9103_slot,combined_fixture_stress,prototype_system_id,slot,unknown,slot,follow_slot_axis,0.50095,1,0.25000,1,1,0,0,0,0.79500,2.03425,0.56511,0.18913,1.00,0.03522,0.04774,0.19787,0.50095,0.06482,0.15339
2,9103,combined_fixture_stress_2_9103_slot,combined_fixture_stress,ensemble_uncertainty_planner,slot,unknown,slot,cautious_probe_pull,0.43712,1,0.37006,0,0,1,1,1,0.04299,2.99746,0.12710,0.01615,1.00,0.05191,0.05765,0.21935,0.43712,0.07386,0.16011
2,9103,combined_fixture_stress_2_9103_slot,combined_fixture_stress,particle_filter_fixture,slot,unknown,slot,follow_slot_axis,0.42299,1,0.28000,1,1,0,0,0,0.79200,2.03530,0.53484,0.21637,1.00,0.01973,0.26665,0.13353,0.42299,0.05658,0.10052
2,9103,combined_fixture_stress_2_9103_slot,combined_fixture_stress,latent_fixture_inference,slot,unknown,clamp,release_clamp_pull,0.46272,0,0.68000,0,0,1,1,1,0.13200,2.96630,0.01699,0.00029,1.00,0.01664,0.46272,0.08832,0.30027,0.06304,0.06901
2,9103,combined_fixture_stress_2_9103_slot,combined_fixture_stress,oracle_fixture,slot,unknown,slot,follow_slot_axis,1.00000,1,0.00000,0,0,1,0,1,0.20000,2.24250,0.81190,0.65918,1.00,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
2,9104,combined_fixture_stress_2_9104_suction,combined_fixture_stress,prototype_system_id,suction,clamp,suction,peel_then_translate,0.38474,1,0.25000,1,0,0,0,0,0.67500,2.02190,0.50235,0.24766,1.00,0.02497,0.15894,0.07729,0.20154,0.38474,0.15252
2,9104,combined_fixture_stress_2_9104_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,clamp,suction,cautious_probe_pull,0.35472,1,0.38325,1,0,0,0,0,0.66168,2.02656,0.02206,0.95636,1.00,0.03454,0.16597,0.08534,0.20049,0.35472,0.15895
2,9104,combined_fixture_stress_2_9104_suction,combined_fixture_stress,particle_filter_fixture,suction,clamp,suction,peel_then_translate,0.49476,1,0.28000,1,1,0,0,0,0.67200,2.02295,0.50473,0.24529,1.00,0.01164,0.20124,0.04610,0.13600,0.49476,0.11025
2,9104,combined_fixture_stress_2_9104_suction,combined_fixture_stress,latent_fixture_inference,suction,clamp,suction,peel_then_translate,0.54883,1,0.11000,1,1,0,0,0,0.68900,2.01700,0.64556,0.12563,1.00,0.00793,0.24481,0.03197,0.08318,0.54883,0.08327
2,9104,combined_fixture_stress_2_9104_suction,combined_fixture_stress,oracle_fixture,suction,clamp,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,2.01315,0.76190,0.05669,1.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
2,9105,combined_fixture_stress_2_9105_tether,combined_fixture_stress,prototype_system_id,tether,unknown,tether,unwind_tether,0.33059,1,0.25000,1,1,0,0,0,0.67500,1.99925,0.47689,0.27364,1.00,0.04789,0.09099,0.26021,0.15958,0.11075,0.33059
2,9105,combined_fixture_stress_2_9105_tether,combined_fixture_stress,ensemble_uncertainty_planner,tether,unknown,tether,cautious_probe_pull,0.31002,1,0.39040,0,0,1,1,0,0.04096,2.92117,0.05227,0.00273,1.00,0.06171,0.10188,0.25680,0.15278,0.11682,0.31002
2,9105,combined_fixture_stress_2_9105_tether,combined_fixture_stress,particle_filter_fixture,tether,unknown,tether,unwind_tether,0.37189,1,0.28000,0,0,1,1,0,0.05200,2.91730,0.46802,0.21905,1.00,0.02577,0.19659,0.18595,0.14045,0.07934,0.37189
2,9105,combined_fixture_stress_2_9105_tether,combined_fixture_stress,latent_fixture_inference,tether,unknown,tether,unwind_tether,0.37894,1,0.11000,1,1,0,0,0,0.68900,1.99435,0.59389,0.16493,1.00,0.01736,0.29691,0.11258,0.13067,0.06354,0.37894
2,9105,combined_fixture_stress_2_9105_tether,combined_fixture_stress,oracle_fixture,tether,unknown,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.99050,0.74190,0.06662,1.00,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
2,9106,combined_fixture_stress_2_9106_free,combined_fixture_stress,prototype_system_id,free,tether,free,direct_translate,0.75395,1,0.25000,1,1,0,0,0,0.79500,1.89766,0.68613,0.09851,1.00,0.75395,0.00843,0.08200,0.07577,0.02855,0.05130
2,9106,combined_fixture_stress_2_9106_free,combined_fixture_stress,ensemble_uncertainty_planner,free,tether,free,direct_translate,0.69013,1,0.32958,0,0,1,0,0,0.16704,2.11744,0.61463,0.37777,1.00,0.69013,0.01389,0.09866,0.09191,0.04066,0.06474
2,9106,combined_fixture_stress_2_9106_free,combined_fixture_stress,particle_filter_fixture,free,tether,free,direct_translate,0.54038,1,0.28000,1,1,0,0,0,0.79200,1.89871,0.62551,0.14024,1.00,0.54038,0.06036,0.10881,0.12725,0.05332,0.10989
2,9106,combined_fixture_stress_2_9106_free,combined_fixture_stress,latent_fixture_inference,free,tether,free,direct_translate,0.29131,1,0.11000,1,1,0,0,0,0.80900,1.89276,0.69648,0.09212,1.00,0.29131,0.10814,0.15144,0.18986,0.08460,0.17465
2,9106,combined_fixture_stress_2_9106_free,combined_fixture_stress,oracle_fixture,free,tether,free,direct_translate,1.00000,1,0.00000,0,0,1,0,0,0.20000,2.10591,0.89190,0.79549,1.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,9100,combined_fixture_stress_3_9100_hinge,combined_fixture_stress,prototype_system_id,hinge,free,hinge,pivot_rotate,0.44622,1,0.25000,1,1,0,1,0,0.79500,2.61699,0.52969,0.22119,1.00,0.05007,0.06068,0.44622,0.21365,0.09819,0.13119
3,9100,combined_fixture_stress_3_9100_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,free,hinge,cautious_probe_pull,0.38865,1,0.37782,1,0,0,1,1,0.66222,2.66346,0.01658,0.96712,1.00,0.05632,0.07225,0.38865,0.22438,0.11287,0.14553
3,9100,combined_fixture_stress_3_9100_hinge,combined_fixture_stress,particle_filter_fixture,hinge,free,hinge,pivot_rotate,0.34686,1,0.28000,0,0,1,1,0,0.17200,2.83504,0.49673,0.24674,1.00,0.03663,0.22405,0.34686,0.20458,0.09226,0.09562
3,9100,combined_fixture_stress_3_9100_hinge,combined_fixture_stress,latent_fixture_inference,hinge,free,clamp,release_clamp_pull,0.37373,0,0.68000,0,0,1,1,0,0.13200,2.84904,0.01649,0.00027,1.00,0.03656,0.37373,0.21199,0.19986,0.10033,0.07752
3,9100,combined_fixture_stress_3_9100_hinge,combined_fixture_stress,oracle_fixture,hinge,free,hinge,pivot_rotate,1.00000,1,0.00000,0,0,1,0,0,0.20000,2.12524,0.78190,0.61137,1.00,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
3,9101,combined_fixture_stress_3_9101_slot,combined_fixture_stress,prototype_system_id,slot,unknown,slot,follow_slot_axis,0.74974,1,0.25000,1,0,0,0,0,0.79500,2.04974,0.61087,0.15142,1.00,0.06940,0.01355,0.05022,0.74974,0.06202,0.05507
3,9101,combined_fixture_stress_3_9101_slot,combined_fixture_stress,ensemble_uncertainty_planner,slot,unknown,slot,follow_slot_axis,0.68422,1,0.33052,0,0,1,0,0,0.16695,2.26956,0.54033,0.29196,1.00,0.08480,0.02029,0.06586,0.68422,0.07550,0.06932
3,9101,combined_fixture_stress_3_9101_slot,combined_fixture_stress,particle_filter_fixture,slot,unknown,slot,follow_slot_axis,0.53286,1,0.28000,1,1,0,0,0,0.79200,2.05079,0.55446,0.19850,1.00,0.03392,0.31163,0.04975,0.53286,0.04113,0.03070
3,9101,combined_fixture_stress_3_9101_slot,combined_fixture_stress,latent_fixture_inference,slot,unknown,clamp,release_clamp_pull,0.56855,0,0.68000,0,0,1,1,1,0.13200,2.98179,0.01758,0.00031,1.00,0.02219,0.56855,0.06441,0.27814,0.04060,0.02610
3,9101,combined_fixture_stress_3_9101_slot,combined_fixture_stress,oracle_fixture,slot,unknown,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,2.04099,0.81190,0.03538,1.00,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
3,9102,combined_fixture_stress_3_9102_suction,combined_fixture_stress,prototype_system_id,suction,hinge,suction,peel_then_translate,0.53167,1,0.25000,1,1,0,0,0,0.67500,2.06717,0.52732,0.22343,1.00,0.01391,0.10014,0.05839,0.19992,0.53167,0.09595
3,9102,combined_fixture_stress_3_9102_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,hinge,suction,peel_then_translate,0.47397,1,0.36416,1,0,0,0,0,0.66358,2.07117,0.45420,0.29790,1.00,0.01951,0.11407,0.07123,0.21392,0.47397,0.10730
3,9102,combined_fixture_stress_3_9102_suction,combined_fixture_stress,particle_filter_fixture,suction,hinge,suction,peel_then_translate,0.68801,1,0.28000,1,1,0,1,0,0.67200,2.76822,0.53654,0.21479,1.00,0.00575,0.08064,0.03794,0.12666,0.68801,0.06099
3,9102,combined_fixture_stress_3_9102_suction,combined_fixture_stress,latent_fixture_inference,suction,hinge,suction,peel_then_translate,0.75915,1,0.11000,1,1,0,0,0,0.68900,2.06227,0.68907,0.09668,1.00,0.00431,0.07983,0.03403,0.07560,0.75915,0.04708
3,9102,combined_fixture_stress_3_9102_suction,combined_fixture_stress,oracle_fixture,suction,hinge,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,2.05842,0.76190,0.05669,1.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
3,9103,combined_fixture_stress_3_9103_tether,combined_fixture_stress,prototype_system_id,tether,tether,hinge,pivot_rotate,0.33135,0,0.82000,0,0,1,1,0,0.11800,2.85940,0.01626,0.00026,1.00,0.07829,0.11315,0.33135,0.09294,0.08667,0.29759
3,9103,combined_fixture_stress_3_9103_tether,combined_fixture_stress,ensemble_uncertainty_planner,tether,tether,hinge,cautious_probe_pull,0.31636,0,0.86000,0,0,1,1,0,0.00000,2.90070,0.01617,0.00026,1.00,0.08444,0.12198,0.31636,0.10520,0.09689,0.27512
3,9103,combined_fixture_stress_3_9103_tether,combined_fixture_stress,particle_filter_fixture,tether,tether,tether,unwind_tether,0.43261,1,0.28000,0,0,1,0,1,0.05200,2.18250,0.47768,0.22818,1.00,0.04328,0.15571,0.23265,0.07569,0.06005,0.43261
3,9103,combined_fixture_stress_3_9103_tether,combined_fixture_stress,latent_fixture_inference,tether,tether,tether,unwind_tether,0.52774,1,0.11000,1,0,0,0,0,0.68900,1.95955,0.62384,0.14150,1.00,0.02545,0.20232,0.12250,0.07271,0.04928,0.52774
3,9103,combined_fixture_stress_3_9103_tether,combined_fixture_stress,oracle_fixture,tether,tether,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.95570,0.74190,0.06662,1.00,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
3,9104,combined_fixture_stress_3_9104_free,combined_fixture_stress,prototype_system_id,free,unknown,free,direct_translate,0.60990,1,0.25000,0,0,1,1,0,0.17500,3.00625,0.65641,0.43087,1.00,0.60990,0.01765,0.16155,0.07701,0.03225,0.10164
3,9104,combined_fixture_stress_3_9104_free,combined_fixture_stress,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.53334,1,0.35467,1,0,0,0,0,0.78453,2.09291,0.57854,0.17763,1.00,0.53334,0.02605,0.18084,0.09693,0.04387,0.11897
3,9104,combined_fixture_stress_3_9104_free,combined_fixture_stress,particle_filter_fixture,free,unknown,free,direct_translate,0.44832,1,0.28000,1,1,0,0,0,0.79200,2.09030,0.60701,0.15444,1.00,0.44832,0.07482,0.18839,0.12114,0.05859,0.10873
3,9104,combined_fixture_stress_3_9104_free,combined_fixture_stress,latent_fixture_inference,free,unknown,free,direct_translate,0.24389,1,0.11000,1,1,0,0,0,0.80900,2.08435,0.68494,0.09926,1.00,0.24389,0.12969,0.22847,0.17456,0.09100,0.13240
3,9104,combined_fixture_stress_3_9104_free,combined_fixture_stress,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,2.08050,0.89190,0.01169,1.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,9105,combined_fixture_stress_3_9105_clamp,combined_fixture_stress,prototype_system_id,clamp,unknown,clamp,release_clamp_pull,0.31448,1,0.25000,1,1,0,0,0,0.79500,2.08925,0.48233,0.26798,1.00,0.01006,0.31448,0.11417,0.07868,0.20088,0.28172
3,9105,combined_fixture_stress_3_9105_clamp,combined_fixture_stress,ensemble_uncertainty_planner,clamp,unknown,clamp,cautious_probe_pull,0.30107,1,0.39183,0,0,1,1,1,0.04082,3.05321,0.01609,0.00026,1.00,0.01394,0.30107,0.12343,0.09215,0.20599,0.26342
3,9105,combined_fixture_stress_3_9105_clamp,combined_fixture_stress,particle_filter_fixture,clamp,unknown,tether,unwind_tether,0.34249,0,0.78000,0,0,1,1,1,0.00200,3.06680,0.01632,0.00027,1.00,0.00420,0.33006,0.07157,0.05113,0.20056,0.34249
3,9105,combined_fixture_stress_3_9105_clamp,combined_fixture_stress,latent_fixture_inference,clamp,unknown,tether,unwind_tether,0.38182,0,0.68000,0,0,1,1,0,0.01200,3.06330,0.01654,0.00027,1.00,0.00328,0.32391,0.04747,0.04026,0.20327,0.38182
3,9105,combined_fixture_stress_3_9105_clamp,combined_fixture_stress,oracle_fixture,clamp,unknown,clamp,release_clamp_pull,1.00000,1,0.00000,0,0,1,0,1,0.20000,2.29750,0.75190,0.56535,1.00,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3,9106,combined_fixture_stress_3_9106_hinge,combined_fixture_stress,prototype_system_id,hinge,unknown,hinge,pivot_rotate,0.66807,1,0.25000,0,0,1,1,0,0.17500,3.00086,0.56864,0.32335,1.00,0.03556,0.05096,0.66807,0.07429,0.05080,0.12031
3,9106,combined_fixture_stress_3_9106_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,unknown,hinge,pivot_rotate,0.59337,1,0.34506,1,1,0,0,0,0.78549,2.08718,0.49481,0.25522,1.00,0.04420,0.06565,0.59337,0.09438,0.06583,0.13657
3,9106,combined_fixture_stress_3_9106_hinge,combined_fixture_stress,particle_filter_fixture,hinge,unknown,hinge,pivot_rotate,0.51329,1,0.28000,0,0,1,0,0,0.17200,2.30191,0.52506,0.27568,1.00,0.02048,0.25815,0.51329,0.05956,0.06192,0.08659
3,9106,combined_fixture_stress_3_9106_hinge,combined_fixture_stress,latent_fixture_inference,hinge,unknown,clamp,release_clamp_pull,0.44657,0,0.68000,0,0,1,1,1,0.13200,3.01591,0.01690,0.00029,1.00,0.01901,0.44657,0.30742,0.06403,0.08521,0.07776
3,9106,combined_fixture_stress_3_9106_hinge,combined_fixture_stress,oracle_fixture,hinge,unknown,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,2.07511,0.78190,0.04757,1.00,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
4,9100,combined_fixture_stress_4_9100_suction,combined_fixture_stress,prototype_system_id,suction,slot,suction,peel_then_translate,0.44546,1,0.25000,1,0,0,0,0,0.67500,2.07738,0.51267,0.23749,1.00,0.02563,0.07446,0.05403,0.31393,0.44546,0.08649
4,9100,combined_fixture_stress_4_9100_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,slot,suction,cautious_probe_pull,0.42490,1,0.37202,0,0,1,1,0,0.04280,2.99865,0.02542,0.00065,1.00,0.03608,0.08513,0.06620,0.28937,0.42490,0.09830
4,9100,combined_fixture_stress_4_9100_suction,combined_fixture_stress,particle_filter_fixture,suction,slot,suction,peel_then_translate,0.60948,1,0.28000,0,0,1,1,0,0.05200,2.99543,0.52362,0.27417,1.00,0.01143,0.06705,0.02996,0.22566,0.60948,0.05641
4,9100,combined_fixture_stress_4_9100_suction,combined_fixture_stress,latent_fixture_inference,suction,slot,suction,peel_then_translate,0.70723,1,0.11000,1,1,0,0,0,0.68900,2.07248,0.67833,0.10347,1.00,0.00769,0.07492,0.02219,0.14223,0.70723,0.04572
4,9100,combined_fixture_stress_4_9100_suction,combined_fixture_stress,oracle_fixture,suction,slot,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,2.06863,0.76190,0.05669,1.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
4,9101,combined_fixture_stress_4_9101_tether,combined_fixture_stress,prototype_system_id,tether,unknown,tether,unwind_tether,0.28930,1,0.25000,1,1,0,0,0,0.67500,1.96787,0.47011,0.28078,1.00,0.04342,0.07659,0.22356,0.20814,0.15899,0.28930
4,9101,combined_fixture_stress_4_9101_tether,combined_fixture_stress,ensemble_uncertainty_planner,tether,unknown,tether,cautious_probe_pull,0.27219,1,0.39645,1,0,0,1,1,0.66036,2.67300,0.05013,0.90225,1.00,0.05479,0.08536,0.22771,0.19900,0.16096,0.27219
4,9101,combined_fixture_stress_4_9101_tether,combined_fixture_stress,particle_filter_fixture,tether,unknown,tether,unwind_tether,0.31380,1,0.28000,1,1,0,0,0,0.67200,1.96892,0.45879,0.29291,1.00,0.02359,0.21686,0.15765,0.17112,0.11697,0.31380
4,9101,combined_fixture_stress_4_9101_tether,combined_fixture_stress,latent_fixture_inference,tether,unknown,clamp,release_clamp_pull,0.34606,0,0.68000,0,0,1,1,0,0.13200,2.85792,0.01634,0.00027,1.00,0.01651,0.34606,0.09727,0.13792,0.08707,0.31518
4,9101,combined_fixture_stress_4_9101_tether,combined_fixture_stress,oracle_fixture,tether,unknown,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.95912,0.74190,0.06662,1.00,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
4,9102,combined_fixture_stress_4_9102_free,combined_fixture_stress,prototype_system_id,free,unknown,free,direct_translate,0.79348,1,0.25000,0,0,1,0,0,0.17500,2.24313,0.69429,0.48204,1.00,0.79348,0.00623,0.07676,0.05868,0.02058,0.04427
4,9102,combined_fixture_stress_4_9102_free,combined_fixture_stress,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.74064,1,0.32150,0,0,1,0,0,0.16785,2.24564,0.62640,0.39237,1.00,0.74064,0.01017,0.09417,0.06973,0.02888,0.05641
4,9102,combined_fixture_stress_4_9102_free,combined_fixture_stress,particle_filter_fixture,free,unknown,free,direct_translate,0.56936,1,0.28000,0,0,1,0,0,0.17200,2.24418,0.63134,0.39859,1.00,0.56936,0.06805,0.13582,0.10463,0.05832,0.06381
