seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
6,7000,combined_fixture_stress_6_7000_suction,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,suction,unknown,suction,peel_then_translate,0.72578,1,0.22920,1,1,0,0,0,0.67708,1.92200,0.68147,0.10146,0.00,0.03062,0.09224,0.04816,0.04216,0.72578,0.06102
6,7000,combined_fixture_stress_6_7000_suction,combined_fixture_stress,latent_fixture_v5_no_release_cues,suction,unknown,clamp,cautious_probe_pull,0.36571,0,0.73000,0,0,1,1,0,0.00700,2.85653,0.07229,0.00523,0.00,0.04768,0.36571,0.12116,0.13921,0.11511,0.21114
6,7000,combined_fixture_stress_6_7000_suction,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,suction,unknown,suction,peel_then_translate,0.67538,1,0.23272,1,1,0,0,0,0.67673,1.92212,0.67009,0.10884,0.00,0.04234,0.07674,0.07832,0.07408,0.67538,0.05315
6,7000,combined_fixture_stress_6_7000_suction,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,suction,unknown,suction,peel_then_translate,0.73068,1,0.15885,0,0,1,0,0,0.06411,2.13654,0.70199,0.49279,0.00,0.03910,0.08231,0.04626,0.04464,0.73068,0.05701
6,7000,combined_fixture_stress_6_7000_suction,combined_fixture_stress,latent_fixture_v5_no_safety_margin,suction,unknown,suction,peel_then_translate,0.73066,1,0.15885,1,1,0,0,0,0.68411,1.91954,0.70199,0.08881,0.00,0.03229,0.08213,0.04587,0.04952,0.73066,0.05954
6,7000,combined_fixture_stress_6_7000_suction,combined_fixture_stress,latent_fixture_v5_no_calibration,suction,unknown,suction,peel_then_translate,0.83998,1,0.20120,1,1,0,0,0,0.67988,1.92102,0.71309,0.08232,0.00,0.00530,0.06463,0.02253,0.02870,0.83998,0.03886
6,7000,combined_fixture_stress_6_7000_suction,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,suction,unknown,suction,peel_then_translate,0.76329,1,0.15657,1,1,0,0,0,0.68434,1.91946,0.70956,0.08435,0.00,0.02352,0.07689,0.03886,0.04381,0.76329,0.05363
6,7001,combined_fixture_stress_6_7001_tether,combined_fixture_stress,latent_fixture_v5_full,tether,unknown,tether,unwind_tether,0.42185,1,0.18047,1,1,0,0,0,0.68195,1.86629,0.62671,0.13935,0.00,0.03476,0.26977,0.10892,0.08767,0.07704,0.42185
6,7001,combined_fixture_stress_6_7001_tether,combined_fixture_stress,latent_fixture_v5_no_torque_features,tether,unknown,tether,cautious_probe_pull,0.32492,1,0.25726,1,0,0,0,1,0.67427,1.86897,0.21874,0.61037,0.00,0.05081,0.31027,0.07538,0.12011,0.11852,0.32492
6,7001,combined_fixture_stress_6_7001_tether,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,tether,unknown,tether,unwind_tether,0.43378,1,0.24964,1,1,0,0,0,0.67504,1.86871,0.59913,0.16070,0.00,0.03528,0.29265,0.11382,0.04312,0.08135,0.43378
6,7001,combined_fixture_stress_6_7001_tether,combined_fixture_stress,latent_fixture_v5_no_release_cues,tether,unknown,tether,unwind_tether,0.43335,1,0.24967,1,0,0,0,0,0.67503,1.86871,0.59903,0.16077,0.00,0.03516,0.27553,0.11149,0.09011,0.05435,0.43335
6,7001,combined_fixture_stress_6_7001_tether,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,tether,unknown,hinge,cautious_probe_pull,0.30026,0,0.73000,0,0,1,1,1,0.00700,2.80252,0.10284,0.01058,0.00,0.04822,0.25161,0.30026,0.19551,0.10950,0.09490
6,7001,combined_fixture_stress_6_7001_tether,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,tether,unknown,tether,cautious_probe_pull,0.33548,1,0.18652,1,0,0,1,0,0.68135,2.56650,0.23681,0.58246,0.00,0.04399,0.33522,0.10235,0.10113,0.08183,0.33548
6,7001,combined_fixture_stress_6_7001_tether,combined_fixture_stress,latent_fixture_v5_no_safety_margin,tether,unknown,tether,direct_translate,0.42185,1,0.18047,0,0,1,0,1,0.18195,2.04129,0.12803,0.01639,0.00,0.03476,0.26977,0.10892,0.08767,0.07704,0.42185
6,7001,combined_fixture_stress_6_7001_tether,combined_fixture_stress,latent_fixture_v5_no_calibration,tether,unknown,tether,unwind_tether,0.48075,1,0.22635,1,1,0,0,0,0.67737,1.86789,0.61446,0.14864,0.00,0.00705,0.28846,0.09678,0.06952,0.05744,0.48075
6,7001,combined_fixture_stress_6_7001_tether,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,tether,unknown,tether,unwind_tether,0.44846,1,0.17861,0,0,1,0,0,0.06214,2.08322,0.62007,0.38449,0.00,0.02552,0.26851,0.10599,0.08084,0.07068,0.44846
6,7002,combined_fixture_stress_6_7002_free,combined_fixture_stress,latent_fixture_v5_full,free,free,free,direct_translate,0.47766,1,0.17656,1,1,0,0,1,0.80234,1.93862,0.76746,0.05408,0.00,0.47766,0.10132,0.13184,0.10632,0.08388,0.09897
6,7002,combined_fixture_stress_6_7002_free,combined_fixture_stress,latent_fixture_v5_no_torque_features,free,free,free,cautious_probe_pull,0.30912,1,0.25836,0,0,1,1,0,0.05416,2.90048,0.44311,0.19635,0.00,0.30912,0.13543,0.07665,0.16880,0.13482,0.17517
6,7002,combined_fixture_stress_6_7002_free,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,free,free,free,cautious_probe_pull,0.37976,1,0.25342,1,1,0,0,1,0.67466,1.98331,0.45521,0.29680,0.00,0.37976,0.11454,0.18658,0.07606,0.10211,0.14096
6,7002,combined_fixture_stress_6_7002_free,combined_fixture_stress,latent_fixture_v5_no_release_cues,free,free,free,direct_translate,0.48731,1,0.24589,1,1,0,0,0,0.79541,1.94104,0.73923,0.06800,0.00,0.48731,0.10800,0.14116,0.11311,0.04543,0.10498
6,7002,combined_fixture_stress_6_7002_free,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,free,free,free,direct_translate,0.49837,1,0.24511,1,1,0,0,0,0.79549,1.94102,0.74210,0.06651,0.00,0.49837,0.08654,0.15095,0.12104,0.09408,0.04903
6,7002,combined_fixture_stress_6_7002_free,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,free,free,free,cautious_probe_pull,0.28196,1,0.19026,1,1,0,1,0,0.68097,2.68110,0.45526,0.29674,0.00,0.28196,0.14144,0.18228,0.14448,0.11522,0.13462
6,7002,combined_fixture_stress_6_7002_free,combined_fixture_stress,latent_fixture_v5_no_safety_margin,free,free,free,direct_translate,0.47766,1,0.17656,1,1,0,0,0,0.80234,1.93862,0.75465,0.06020,0.00,0.47766,0.10132,0.13184,0.10632,0.08388,0.09897
6,7002,combined_fixture_stress_6_7002_free,combined_fixture_stress,latent_fixture_v5_no_calibration,free,free,free,direct_translate,0.53885,1,0.22228,1,1,0,0,0,0.79777,1.94022,0.75785,0.05864,0.00,0.53885,0.09098,0.12665,0.09296,0.06650,0.08406
6,7002,combined_fixture_stress_6_7002_free,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,free,free,free,direct_translate,0.51638,1,0.17385,0,0,1,0,0,0.18261,2.15552,0.76494,0.58513,0.00,0.51638,0.09404,0.12502,0.09834,0.07542,0.09079
6,7003,combined_fixture_stress_6_7003_clamp,combined_fixture_stress,latent_fixture_v5_full,clamp,unknown,suction,cautious_probe_pull,0.41982,0,0.66000,0,0,1,1,1,0.01400,2.84332,0.06189,0.00383,0.00,0.03229,0.32776,0.05115,0.04385,0.41982,0.12513
6,7003,combined_fixture_stress_6_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_torque_features,clamp,unknown,suction,peel_then_translate,0.47242,0,0.73000,0,0,1,0,0,0.00700,2.14577,0.01705,0.00029,0.00,0.03781,0.19577,0.05981,0.06644,0.47242,0.16775
6,7003,combined_fixture_stress_6_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,clamp,unknown,suction,peel_then_translate,0.43111,0,0.73000,0,0,1,1,0,0.00700,2.84577,0.01681,0.00028,0.00,0.03210,0.31410,0.05055,0.03491,0.43111,0.13722
6,7003,combined_fixture_stress_6_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_release_cues,clamp,unknown,clamp,release_clamp_pull,0.43824,1,0.24932,1,1,0,0,0,0.79507,1.86995,0.60852,0.15325,0.00,0.03027,0.43824,0.08549,0.06595,0.05294,0.32711
6,7003,combined_fixture_stress_6_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,clamp,unknown,suction,peel_then_translate,0.51235,0,0.73000,0,0,1,1,1,0.00700,2.84577,0.01727,0.00030,0.00,0.03539,0.16747,0.15311,0.06867,0.51235,0.06302
6,7003,combined_fixture_stress_6_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,clamp,unknown,suction,peel_then_translate,0.54939,0,0.66000,0,0,1,0,1,0.01400,2.14332,0.01748,0.00031,0.00,0.04273,0.17446,0.05208,0.05447,0.54939,0.12688
6,7003,combined_fixture_stress_6_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_safety_margin,clamp,unknown,suction,cautious_probe_pull,0.41982,0,0.66000,0,0,1,1,1,0.01400,2.84332,0.04933,0.00243,0.00,0.03229,0.32776,0.05115,0.04385,0.41982,0.12513
6,7003,combined_fixture_stress_6_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_calibration,clamp,unknown,suction,peel_then_translate,0.46717,0,0.71000,0,0,1,1,0,0.00900,2.84507,0.01702,0.00029,0.00,0.00082,0.38354,0.02464,0.01416,0.46717,0.10967
6,7003,combined_fixture_stress_6_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,clamp,unknown,suction,peel_then_translate,0.42042,0,0.66000,0,0,1,1,1,0.01400,2.84332,0.01675,0.00028,0.00,0.02181,0.36042,0.04314,0.03388,0.42042,0.12034
6,7004,combined_fixture_stress_6_7004_hinge,combined_fixture_stress,latent_fixture_v5_full,hinge,clamp,clamp,cautious_probe_pull,0.35836,0,0.66000,0,0,1,0,1,0.01400,2.11300,0.01641,0.00027,0.00,0.04261,0.35836,0.35499,0.07073,0.07645,0.09685
6,7004,combined_fixture_stress_6_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_torque_features,hinge,clamp,clamp,release_clamp_pull,0.44901,0,0.73000,0,0,1,0,1,0.12700,2.07345,0.01691,0.00029,0.00,0.06368,0.44901,0.09662,0.11242,0.12853,0.14975
6,7004,combined_fixture_stress_6_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,hinge,clamp,clamp,cautious_probe_pull,0.37500,0,0.73000,0,0,1,0,0,0.00700,2.11545,0.01650,0.00027,0.00,0.04274,0.37500,0.35426,0.04753,0.07928,0.10119
6,7004,combined_fixture_stress_6_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_release_cues,hinge,clamp,clamp,cautious_probe_pull,0.37608,0,0.73000,0,0,1,1,0,0.00700,2.81545,0.01651,0.00027,0.00,0.04318,0.37608,0.36104,0.07268,0.04813,0.09889
6,7004,combined_fixture_stress_6_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,hinge,clamp,hinge,cautious_probe_pull,0.38750,1,0.25288,0,0,1,1,0,0.05471,2.79875,0.09199,0.00846,0.00,0.04358,0.32699,0.38750,0.08221,0.09074,0.06898
6,7004,combined_fixture_stress_6_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,hinge,clamp,clamp,release_clamp_pull,0.49362,0,0.66000,0,0,1,1,0,0.13400,2.77100,0.01716,0.00029,0.00,0.05114,0.49362,0.19011,0.08221,0.09460,0.08832
6,7004,combined_fixture_stress_6_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_safety_margin,hinge,clamp,clamp,cautious_probe_pull,0.35836,0,0.66000,0,0,1,0,0,0.01400,2.11300,0.01641,0.00027,0.00,0.04261,0.35836,0.35499,0.07073,0.07645,0.09685
6,7004,combined_fixture_stress_6_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_calibration,hinge,clamp,hinge,pivot_rotate,0.42234,1,0.23044,1,1,0,0,0,0.79696,1.83897,0.63520,0.13308,0.00,0.01518,0.37795,0.42234,0.04806,0.05503,0.08145
6,7004,combined_fixture_stress_6_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,hinge,clamp,hinge,pivot_rotate,0.39232,1,0.18254,1,1,0,0,0,0.80175,1.83729,0.64076,0.12905,0.00,0.03353,0.35008,0.39232,0.06277,0.06816,0.09314
6,7005,combined_fixture_stress_6_7005_slot,combined_fixture_stress,latent_fixture_v5_full,slot,hinge,slot,follow_slot_axis,0.43111,1,0.17982,1,1,0,0,0,0.80202,1.66232,0.68766,0.09756,0.00,0.03832,0.30432,0.11248,0.43111,0.06141,0.05236
6,7005,combined_fixture_stress_6_7005_slot,combined_fixture_stress,latent_fixture_v5_no_torque_features,slot,hinge,clamp,cautious_probe_pull,0.37227,0,0.73000,0,0,1,0,0,0.00700,1.94058,0.17136,0.02936,0.00,0.06022,0.37227,0.10732,0.23993,0.11285,0.10740
6,7005,combined_fixture_stress_6_7005_slot,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,slot,hinge,clamp,cautious_probe_pull,0.37960,0,0.73000,0,0,1,0,1,0.00700,1.94058,0.17179,0.02951,0.00,0.05252,0.37960,0.16326,0.20629,0.09840,0.09993
6,7005,combined_fixture_stress_6_7005_slot,combined_fixture_stress,latent_fixture_v5_no_release_cues,slot,hinge,slot,follow_slot_axis,0.43607,1,0.24948,1,1,0,0,0,0.79505,1.66476,0.65857,0.11657,0.00,0.03858,0.31485,0.11443,0.43607,0.04312,0.05295
6,7005,combined_fixture_stress_6_7005_slot,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,slot,hinge,slot,follow_slot_axis,0.43062,1,0.24986,1,1,0,0,0,0.79501,1.66477,0.65728,0.11746,0.00,0.04276,0.27112,0.13505,0.43062,0.06850,0.05195
6,7005,combined_fixture_stress_6_7005_slot,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,slot,hinge,clamp,release_clamp_pull,0.42936,0,0.66000,0,0,1,1,0,0.13400,2.59613,0.01680,0.00028,0.00,0.04810,0.42936,0.14493,0.23960,0.07658,0.06143
6,7005,combined_fixture_stress_6_7005_slot,combined_fixture_stress,latent_fixture_v5_no_safety_margin,slot,hinge,slot,direct_translate,0.43111,1,0.17982,1,0,0,0,0,0.80202,1.66232,0.24629,0.56808,0.00,0.03832,0.30432,0.11248,0.43111,0.06141,0.05236
6,7005,combined_fixture_stress_6_7005_slot,combined_fixture_stress,latent_fixture_v5_no_calibration,slot,hinge,slot,follow_slot_axis,0.51287,1,0.22410,1,1,0,0,0,0.79759,1.66387,0.68196,0.10115,0.00,0.00902,0.35090,0.06579,0.51287,0.03602,0.02540
6,7005,combined_fixture_stress_6_7005_slot,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,slot,hinge,slot,follow_slot_axis,0.47552,1,0.17671,1,1,0,0,0,0.80233,1.66221,0.68583,0.09870,0.00,0.02855,0.30516,0.09515,0.47552,0.05224,0.04336
6,7006,combined_fixture_stress_6_7006_suction,combined_fixture_stress,latent_fixture_v5_full,suction,suction,suction,peel_then_translate,0.67198,1,0.16296,1,1,0,0,0,0.68370,2.01832,0.70201,0.08880,0.00,0.02936,0.11244,0.06153,0.05573,0.67198,0.06897
6,7006,combined_fixture_stress_6_7006_suction,combined_fixture_stress,latent_fixture_v5_no_torque_features,suction,suction,suction,peel_then_translate,0.60165,1,0.23788,1,1,0,0,0,0.67621,2.02094,0.65349,0.12007,0.00,0.04216,0.11620,0.05792,0.08026,0.60165,0.10181
6,7006,combined_fixture_stress_6_7006_suction,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,suction,suction,suction,peel_then_translate,0.66967,1,0.23312,1,1,0,0,1,0.67669,2.02078,0.66880,0.10969,0.00,0.02963,0.12377,0.06367,0.03723,0.66967,0.07603
6,7006,combined_fixture_stress_6_7006_suction,combined_fixture_stress,latent_fixture_v5_no_release_cues,suction,suction,clamp,cautious_probe_pull,0.32243,0,0.73000,0,0,1,0,0,0.00700,2.25517,0.07122,0.00507,0.00,0.03438,0.32243,0.16570,0.16025,0.09644,0.22081
6,7006,combined_fixture_stress_6_7006_suction,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,suction,suction,suction,peel_then_translate,0.62345,1,0.23636,1,1,0,0,0,0.67636,2.02089,0.65839,0.11670,0.00,0.03426,0.08240,0.12122,0.08549,0.62345,0.05317
6,7006,combined_fixture_stress_6_7006_suction,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,suction,suction,suction,peel_then_translate,0.74010,1,0.15819,1,1,0,0,0,0.68418,2.01816,0.70417,0.08751,0.00,0.03714,0.07442,0.04638,0.04861,0.74010,0.05335
6,7006,combined_fixture_stress_6_7006_suction,combined_fixture_stress,latent_fixture_v5_no_safety_margin,suction,suction,suction,peel_then_translate,0.67198,1,0.16296,1,1,0,0,0,0.68370,2.01832,0.68839,0.09710,0.00,0.02936,0.11244,0.06153,0.05573,0.67198,0.06897
6,7006,combined_fixture_stress_6_7006_suction,combined_fixture_stress,latent_fixture_v5_no_calibration,suction,suction,suction,peel_then_translate,0.74540,1,0.20782,1,1,0,0,0,0.67922,2.01989,0.69148,0.09519,0.00,0.00276,0.11188,0.04722,0.03743,0.74540,0.05530
6,7006,combined_fixture_stress_6_7006_suction,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,suction,suction,suction,peel_then_translate,0.68678,1,0.16193,1,1,0,0,0,0.68381,2.01829,0.69182,0.09498,0.00,0.02061,0.11625,0.05884,0.05101,0.68678,0.06652
6,7007,combined_fixture_stress_6_7007_tether,combined_fixture_stress,latent_fixture_v5_full,tether,unknown,tether,cautious_probe_pull,0.40161,1,0.18189,0,0,1,1,1,0.06181,2.77142,0.25584,0.06545,0.00,0.03655,0.24150,0.13080,0.11563,0.07391,0.40161
6,7007,combined_fixture_stress_6_7007_tether,combined_fixture_stress,latent_fixture_v5_no_torque_features,tether,unknown,tether,cautious_probe_pull,0.30535,1,0.25863,0,0,1,1,0,0.05414,2.77411,0.21693,0.04706,0.00,0.05292,0.29286,0.07898,0.15421,0.11566,0.30535
6,7007,combined_fixture_stress_6_7007_tether,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,tether,unknown,tether,unwind_tether,0.46771,1,0.24726,1,1,0,0,0,0.67527,1.85671,0.60650,0.15485,0.00,0.03709,0.25562,0.12404,0.04104,0.07450,0.46771
6,7007,combined_fixture_stress_6_7007_tether,combined_fixture_stress,latent_fixture_v5_no_release_cues,tether,unknown,tether,cautious_probe_pull,0.41094,1,0.25123,0,0,1,1,0,0.05488,2.77385,0.22674,0.05141,0.00,0.03693,0.24722,0.13385,0.11911,0.05196,0.41094
6,7007,combined_fixture_stress_6_7007_tether,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,tether,unknown,hinge,cautious_probe_pull,0.31994,0,0.73000,0,0,1,1,0,0.00700,2.79061,0.10355,0.01072,0.00,0.05101,0.20587,0.31994,0.22243,0.09639,0.10436
6,7007,combined_fixture_stress_6_7007_tether,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,tether,unknown,tether,cautious_probe_pull,0.30552,1,0.18861,0,0,1,0,0,0.06114,2.07166,0.23386,0.05469,0.00,0.04542,0.30087,0.12751,0.13917,0.08150,0.30552
6,7007,combined_fixture_stress_6_7007_tether,combined_fixture_stress,latent_fixture_v5_no_safety_margin,tether,unknown,tether,cautious_probe_pull,0.40161,1,0.18189,0,0,1,1,0,0.06181,2.77142,0.24335,0.05922,0.00,0.03655,0.24150,0.13080,0.11563,0.07391,0.40161
6,7007,combined_fixture_stress_6_7007_tether,combined_fixture_stress,latent_fixture_v5_no_calibration,tether,unknown,tether,unwind_tether,0.45859,1,0.22790,1,1,0,0,0,0.67721,1.85604,0.60961,0.15241,0.00,0.00907,0.25437,0.12192,0.10275,0.05330,0.45859
6,7007,combined_fixture_stress_6_7007_tether,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,tether,unknown,tether,unwind_tether,0.42866,1,0.17999,1,1,0,0,0,0.68200,1.85436,0.61566,0.14772,0.00,0.02742,0.23914,0.12849,0.10932,0.06697,0.42866
6,7008,combined_fixture_stress_6_7008_free,combined_fixture_stress,latent_fixture_v5_full,free,suction,free,cautious_probe_pull,0.41268,1,0.18111,1,1,0,1,1,0.68189,2.47262,0.49094,0.25914,0.00,0.41268,0.08610,0.16808,0.10223,0.15345,0.07747
6,7008,combined_fixture_stress_6_7008_free,combined_fixture_stress,latent_fixture_v5_no_torque_features,free,suction,free,cautious_probe_pull,0.29488,1,0.25936,0,0,1,1,1,0.05406,2.69235,0.44068,0.19420,0.00,0.29488,0.11651,0.06907,0.16479,0.21702,0.13772
6,7008,combined_fixture_stress_6_7008_free,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,free,suction,free,cautious_probe_pull,0.35252,1,0.25532,1,0,0,1,0,0.67447,2.47521,0.45054,0.30191,0.00,0.35252,0.09348,0.21946,0.06552,0.16996,0.09906
6,7008,combined_fixture_stress_6_7008_free,combined_fixture_stress,latent_fixture_v5_no_release_cues,free,suction,free,direct_translate,0.42429,1,0.25030,1,1,0,0,0,0.79497,1.73304,0.72289,0.07679,0.00,0.42429,0.09594,0.19366,0.11501,0.08581,0.08529
6,7008,combined_fixture_stress_6_7008_free,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,free,suction,free,direct_translate,0.42130,1,0.25051,1,1,0,0,0,0.79495,1.73305,0.72211,0.07722,0.00,0.42130,0.07275,0.18460,0.11005,0.16422,0.04707
6,7008,combined_fixture_stress_6_7008_free,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,free,suction,hinge,cautious_probe_pull,0.23567,0,0.66000,0,0,1,1,1,0.01400,2.70638,0.33711,0.11364,0.00,0.18457,0.11968,0.23567,0.14118,0.21256,0.10633
6,7008,combined_fixture_stress_6_7008_free,combined_fixture_stress,latent_fixture_v5_no_safety_margin,free,suction,free,cautious_probe_pull,0.41268,1,0.18111,1,1,0,0,1,0.68189,1.77262,0.47841,0.27206,0.00,0.41268,0.08610,0.16808,0.10223,0.15345,0.07747
6,7008,combined_fixture_stress_6_7008_free,combined_fixture_stress,latent_fixture_v5_no_calibration,free,suction,free,direct_translate,0.50061,1,0.22496,1,1,0,0,0,0.79750,1.73215,0.74784,0.06358,0.00,0.50061,0.06833,0.17223,0.08644,0.11712,0.05526
6,7008,combined_fixture_stress_6_7008_free,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,free,suction,free,direct_translate,0.46276,1,0.17761,1,1,0,0,0,0.80224,1.73049,0.75070,0.06215,0.00,0.46276,0.07729,0.16225,0.09345,0.13643,0.06782
6,7009,combined_fixture_stress_6_7009_clamp,combined_fixture_stress,latent_fixture_v5_full,clamp,clamp,clamp,cautious_probe_pull,0.36601,1,0.18438,1,0,0,1,0,0.68156,2.57771,0.17814,0.67546,0.00,0.02772,0.36601,0.04499,0.05988,0.32304,0.17836
6,7009,combined_fixture_stress_6_7009_clamp,combined_fixture_stress,latent_fixture_v5_no_torque_features,clamp,clamp,suction,cautious_probe_pull,0.33738,0,0.73000,0,0,1,0,0,0.00700,2.11381,0.03087,0.00095,0.00,0.03673,0.29665,0.05743,0.08174,0.33738,0.19007
6,7009,combined_fixture_stress_6_7009_clamp,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,clamp,clamp,clamp,cautious_probe_pull,0.36316,1,0.25458,0,0,1,1,0,0.05454,2.79717,0.14834,0.02200,0.00,0.02807,0.36316,0.04578,0.03605,0.33356,0.19339
6,7009,combined_fixture_stress_6_7009_clamp,combined_fixture_stress,latent_fixture_v5_no_release_cues,clamp,clamp,clamp,release_clamp_pull,0.47329,1,0.24687,1,1,0,0,0,0.79531,1.83790,0.61623,0.14728,0.00,0.02948,0.47329,0.05830,0.08349,0.06190,0.29355
6,7009,combined_fixture_stress_6_7009_clamp,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,clamp,clamp,suction,peel_then_translate,0.42891,0,0.73000,0,0,1,0,0,0.00700,2.11381,0.01680,0.00028,0.00,0.03296,0.21852,0.10286,0.14653,0.42891,0.07022
6,7009,combined_fixture_stress_6_7009_clamp,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,clamp,clamp,suction,cautious_probe_pull,0.37297,0,0.66000,1,1,0,0,0,0.63400,1.89436,0.04856,0.90524,0.00,0.03600,0.32554,0.04725,0.06208,0.37297,0.15615
6,7009,combined_fixture_stress_6_7009_clamp,combined_fixture_stress,latent_fixture_v5_no_safety_margin,clamp,clamp,clamp,cautious_probe_pull,0.36601,1,0.18438,1,1,0,1,0,0.68156,2.57771,0.16580,0.69589,0.00,0.02772,0.36601,0.04499,0.05988,0.32304,0.17836
6,7009,combined_fixture_stress_6_7009_clamp,combined_fixture_stress,latent_fixture_v5_no_calibration,clamp,clamp,clamp,cautious_probe_pull,0.38950,1,0.23273,1,0,0,0,1,0.67673,1.87940,0.15510,0.71386,0.00,0.00183,0.38950,0.02344,0.04105,0.35724,0.18693
6,7009,combined_fixture_stress_6_7009_clamp,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,clamp,clamp,clamp,release_clamp_pull,0.37725,1,0.18359,1,1,0,0,0,0.80164,1.83568,0.61247,0.15018,0.00,0.01913,0.37725,0.03832,0.05403,0.32803,0.18324
7,7000,combined_fixture_stress_7_7000_free,combined_fixture_stress,latent_fixture_v5_full,free,unknown,free,direct_translate,0.44101,1,0.17913,0,0,1,0,0,0.18209,2.02021,0.75758,0.57393,0.00,0.44101,0.12146,0.11613,0.11281,0.10813,0.10047
7,7000,combined_fixture_stress_7_7000_free,combined_fixture_stress,latent_fixture_v5_no_torque_features,free,unknown,free,cautious_probe_pull,0.28897,1,0.25977,1,1,0,0,0,0.67402,1.84803,0.43968,0.31396,0.00,0.28897,0.15131,0.07554,0.17695,0.15199,0.15523
7,7000,combined_fixture_stress_7_7000_free,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,free,unknown,free,cautious_probe_pull,0.35685,1,0.25502,1,1,0,1,1,0.67450,2.54787,0.45128,0.30110,0.00,0.35685,0.13506,0.14945,0.09190,0.13218,0.13456
7,7000,combined_fixture_stress_7_7000_free,combined_fixture_stress,latent_fixture_v5_no_release_cues,free,unknown,free,direct_translate,0.45229,1,0.24834,1,1,0,0,0,0.79517,1.80563,0.73014,0.07282,0.00,0.45229,0.13370,0.12740,0.12359,0.05374,0.10929
7,7000,combined_fixture_stress_7_7000_free,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,free,unknown,free,direct_translate,0.45872,1,0.24789,1,1,0,0,1,0.79521,1.80562,0.73181,0.07193,0.00,0.45872,0.10363,0.13213,0.12742,0.12228,0.05582
7,7000,combined_fixture_stress_7_7000_free,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,free,unknown,free,cautious_probe_pull,0.22398,1,0.19432,1,1,0,1,0,0.68057,2.54574,0.44505,0.30796,0.00,0.22398,0.16993,0.16170,0.15539,0.15018,0.13883
7,7000,combined_fixture_stress_7_7000_free,combined_fixture_stress,latent_fixture_v5_no_safety_margin,free,unknown,free,direct_translate,0.44101,1,0.17913,1,0,0,0,0,0.80209,1.80321,0.74493,0.06506,0.00,0.44101,0.12146,0.11613,0.11281,0.10813,0.10047
