seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
6,2000,slot_axis_shift_6_2000_free,slot_axis_shift,force_threshold_heuristic,free,free,hinge,pivot_rotate,0.53051,0,0.90000,0,0,1,0,0,0.11000,1.85124,0.01737,0.00030,0.00,0.09390,0.09390,0.53051,0.09390,0.09390,0.09390
6,2000,slot_axis_shift_6_2000_free,slot_axis_shift,prototype_system_id,free,free,free,direct_translate,0.97517,1,0.25000,1,1,0,0,0,0.79500,1.61149,0.82890,0.02928,0.00,0.97517,0.00091,0.00639,0.00642,0.00325,0.00785
6,2000,slot_axis_shift_6_2000_free,slot_axis_shift,calibrated_prototype_system_id,free,free,free,direct_translate,0.94292,1,0.20000,1,1,0,0,0,0.80000,1.60974,0.86564,0.01805,0.00,0.94292,0.01074,0.01165,0.01166,0.01106,0.01196
6,2000,slot_axis_shift_6_2000_free,slot_axis_shift,random_forest_probe_classifier,free,free,free,direct_translate,0.78937,1,0.24685,1,1,0,0,0,0.79531,1.61138,0.82400,0.03098,0.00,0.78937,0.04166,0.06765,0.04196,0.03091,0.02845
6,2000,slot_axis_shift_6_2000_free,slot_axis_shift,bayesian_fixture_belief,free,free,free,direct_translate,0.47177,1,0.27360,1,1,0,1,0,0.79264,2.31231,0.72225,0.07714,0.00,0.47177,0.10141,0.10892,0.10721,0.10368,0.10702
6,2000,slot_axis_shift_6_2000_free,slot_axis_shift,robust_impedance_planner,free,free,free,direct_translate,0.79423,1,0.31907,1,1,0,0,0,0.78809,1.61390,0.83305,0.02787,0.00,0.79423,0.03866,0.04271,0.04206,0.03998,0.04236
6,2000,slot_axis_shift_6_2000_free,slot_axis_shift,adaptive_probe_then_act,free,free,free,direct_translate,0.81863,1,0.19451,1,1,0,0,0,0.80055,1.60955,0.85557,0.02086,0.00,0.81863,0.03453,0.03749,0.03691,0.03545,0.03699
6,2000,slot_axis_shift_6_2000_free,slot_axis_shift,ensemble_uncertainty_planner,free,free,free,direct_translate,0.95425,1,0.28732,1,1,0,0,0,0.79127,1.61279,0.77347,0.05132,0.00,0.95425,0.00217,0.01155,0.01150,0.00651,0.01402
6,2000,slot_axis_shift_6_2000_free,slot_axis_shift,particle_filter_fixture,free,free,free,direct_translate,0.68550,1,0.28000,1,1,0,0,0,0.79200,1.61254,0.74387,0.06560,0.00,0.68550,0.06101,0.10062,0.06309,0.04594,0.04383
6,2000,slot_axis_shift_6_2000_free,slot_axis_shift,latent_fixture_inference,free,free,free,direct_translate,0.42763,1,0.11000,1,1,0,0,0,0.80900,1.60659,0.81177,0.03543,0.00,0.42763,0.11224,0.18353,0.11438,0.08385,0.07837
6,2000,slot_axis_shift_6_2000_free,slot_axis_shift,latent_fixture_inference_v5,free,free,free,direct_translate,0.49965,1,0.17502,1,1,0,0,0,0.80250,1.60886,0.78870,0.04465,0.00,0.49965,0.09769,0.14240,0.10040,0.08119,0.07867
6,2000,slot_axis_shift_6_2000_free,slot_axis_shift,oracle_fixture,free,free,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.60274,0.98000,0.00040,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,2001,slot_axis_shift_6_2001_slot,slot_axis_shift,visible_only_policy,slot,slot,slot,follow_slot_axis,0.62000,1,0.18000,0,0,1,0,0,0.18200,2.02279,0.64849,0.42053,0.00,0.07600,0.07600,0.07600,0.62000,0.07600,0.07600
6,2001,slot_axis_shift_6_2001_slot,slot_axis_shift,force_threshold_heuristic,slot,slot,slot,follow_slot_axis,0.73443,1,0.35000,1,1,0,0,0,0.78500,1.81174,0.64304,0.12742,0.00,0.05311,0.05311,0.05311,0.73443,0.05311,0.05311
6,2001,slot_axis_shift_6_2001_slot,slot_axis_shift,prototype_system_id,slot,slot,slot,follow_slot_axis,0.86202,1,0.25000,1,1,0,0,0,0.79500,1.80824,0.72554,0.07533,0.00,0.00671,0.01589,0.03245,0.86202,0.03391,0.04902
6,2001,slot_axis_shift_6_2001_slot,slot_axis_shift,calibrated_prototype_system_id,slot,slot,slot,follow_slot_axis,0.90448,1,0.20000,1,1,0,0,0,0.80000,1.80649,0.77831,0.04915,0.00,0.01185,0.01443,0.02047,0.90448,0.02106,0.02771
6,2001,slot_axis_shift_6_2001_slot,slot_axis_shift,random_forest_probe_classifier,slot,slot,slot,follow_slot_axis,0.78423,1,0.24726,1,1,0,0,0,0.79527,1.80815,0.74746,0.06378,0.00,0.00117,0.19663,0.00595,0.78423,0.00800,0.00401
6,2001,slot_axis_shift_6_2001_slot,slot_axis_shift,bayesian_fixture_belief,slot,slot,slot,follow_slot_axis,0.44297,1,0.27360,1,1,0,0,0,0.79264,1.80907,0.64790,0.12398,0.00,0.09991,0.12700,0.10897,0.44297,0.11080,0.11035
6,2001,slot_axis_shift_6_2001_slot,slot_axis_shift,robust_impedance_planner,slot,slot,slot,follow_slot_axis,0.74366,1,0.33695,1,1,0,0,0,0.78630,1.81129,0.74129,0.06693,0.00,0.03949,0.05262,0.05186,0.74366,0.05313,0.05924
6,2001,slot_axis_shift_6_2001_slot,slot_axis_shift,adaptive_probe_then_act,slot,slot,slot,follow_slot_axis,0.79144,1,0.19668,1,1,0,0,0,0.80033,1.80638,0.77277,0.05163,0.00,0.03452,0.04490,0.04150,0.79144,0.04239,0.04525
6,2001,slot_axis_shift_6_2001_slot,slot_axis_shift,ensemble_uncertainty_planner,slot,slot,slot,follow_slot_axis,0.79193,1,0.31329,0,0,1,0,0,0.16867,2.02746,0.65518,0.42926,0.00,0.01231,0.02571,0.04784,0.79193,0.05097,0.07124
6,2001,slot_axis_shift_6_2001_slot,slot_axis_shift,particle_filter_fixture,slot,slot,slot,follow_slot_axis,0.63086,1,0.28000,0,0,1,0,0,0.17200,2.02629,0.65966,0.43515,0.00,0.00370,0.29287,0.02133,0.63086,0.02498,0.02627
6,2001,slot_axis_shift_6_2001_slot,slot_axis_shift,latent_fixture_inference,slot,slot,clamp,release_clamp_pull,0.53329,0,0.68000,0,0,1,1,0,0.13200,2.74029,0.03973,0.00158,0.00,0.00467,0.53329,0.02440,0.38354,0.03032,0.02378
6,2001,slot_axis_shift_6_2001_slot,slot_axis_shift,latent_fixture_inference_v5,slot,slot,slot,follow_slot_axis,0.46614,1,0.17737,0,0,1,0,0,0.18226,2.02270,0.71145,0.50616,0.00,0.03240,0.35744,0.04657,0.46614,0.05067,0.04678
6,2001,slot_axis_shift_6_2001_slot,slot_axis_shift,oracle_fixture,slot,slot,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.79949,0.90970,0.00815,0.00,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
6,2002,slot_axis_shift_6_2002_hinge,slot_axis_shift,visible_only_policy,hinge,slot,slot,follow_slot_axis,0.62000,0,0.85000,0,0,1,1,1,0.11500,2.62485,0.01787,0.00032,0.00,0.07600,0.07600,0.07600,0.62000,0.07600,0.07600
6,2002,slot_axis_shift_6_2002_hinge,slot_axis_shift,force_threshold_heuristic,hinge,slot,clamp,release_clamp_pull,0.66605,0,0.90000,0,0,1,1,1,0.11000,2.62660,0.01813,0.00033,0.00,0.06679,0.66605,0.06679,0.06679,0.06679,0.06679
6,2002,slot_axis_shift_6_2002_hinge,slot_axis_shift,prototype_system_id,hinge,slot,hinge,pivot_rotate,0.84522,1,0.25000,0,0,1,0,0,0.17500,1.90385,0.69329,0.48065,0.00,0.01134,0.02918,0.84522,0.02259,0.01889,0.07278
6,2002,slot_axis_shift_6_2002_hinge,slot_axis_shift,calibrated_prototype_system_id,hinge,slot,hinge,pivot_rotate,0.79929,1,0.20000,1,1,0,1,0,0.80000,2.38510,0.72644,0.07483,0.00,0.01309,0.01929,0.79929,0.11278,0.01548,0.04006
6,2002,slot_axis_shift_6_2002_hinge,slot_axis_shift,random_forest_probe_classifier,hinge,slot,hinge,pivot_rotate,0.77505,1,0.24800,1,1,0,0,0,0.79520,1.68678,0.71710,0.08003,0.00,0.00447,0.10164,0.77505,0.03942,0.02340,0.05603
6,2002,slot_axis_shift_6_2002_hinge,slot_axis_shift,bayesian_fixture_belief,hinge,slot,hinge,pivot_rotate,0.37415,1,0.27360,1,1,0,0,0,0.79264,1.68768,0.60836,0.15338,0.00,0.09388,0.12028,0.37415,0.19627,0.10185,0.11357
6,2002,slot_axis_shift_6_2002_hinge,slot_axis_shift,robust_impedance_planner,hinge,slot,hinge,pivot_rotate,0.70944,1,0.32592,1,1,0,0,0,0.78741,1.68951,0.70912,0.08461,0.00,0.03859,0.05498,0.70944,0.08136,0.04415,0.07148
6,2002,slot_axis_shift_6_2002_hinge,slot_axis_shift,adaptive_probe_then_act,hinge,slot,hinge,pivot_rotate,0.76389,1,0.19889,1,1,0,0,0,0.80011,1.68506,0.73780,0.06875,0.00,0.03303,0.04481,0.76389,0.06951,0.03682,0.05193
6,2002,slot_axis_shift_6_2002_hinge,slot_axis_shift,ensemble_uncertainty_planner,hinge,slot,hinge,pivot_rotate,0.78992,1,0.31361,1,1,0,0,0,0.78864,1.68908,0.62646,0.13953,0.00,0.01914,0.04090,0.78992,0.03297,0.02715,0.08992
6,2002,slot_axis_shift_6_2002_hinge,slot_axis_shift,particle_filter_fixture,hinge,slot,hinge,pivot_rotate,0.67224,1,0.28000,1,0,0,0,0,0.79200,1.68790,0.64094,0.12893,0.00,0.01025,0.15979,0.67224,0.06595,0.04097,0.05081
6,2002,slot_axis_shift_6_2002_hinge,slot_axis_shift,latent_fixture_inference,hinge,slot,hinge,pivot_rotate,0.47114,1,0.11000,1,1,0,0,0,0.80900,1.68195,0.72984,0.07299,0.00,0.01474,0.28115,0.47114,0.11183,0.06771,0.05344
6,2002,slot_axis_shift_6_2002_hinge,slot_axis_shift,latent_fixture_inference_v5,hinge,slot,hinge,pivot_rotate,0.49744,1,0.17518,0,0,1,0,0,0.18248,1.90123,0.69357,0.48103,0.00,0.03649,0.20404,0.49744,0.12527,0.07051,0.06626
6,2002,slot_axis_shift_6_2002_hinge,slot_axis_shift,oracle_fixture,hinge,slot,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.67810,0.87970,0.01447,0.00,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
6,2003,slot_axis_shift_6_2003_free,slot_axis_shift,visible_only_policy,free,free,free,direct_translate,0.62000,1,0.18000,0,0,1,0,0,0.18200,1.87131,0.71997,0.51836,0.00,0.62000,0.07600,0.07600,0.07600,0.07600,0.07600
6,2003,slot_axis_shift_6_2003_free,slot_axis_shift,force_threshold_heuristic,free,free,hinge,pivot_rotate,0.57001,0,0.90000,0,0,1,1,1,0.11000,2.59651,0.01759,0.00031,0.00,0.08600,0.08600,0.57001,0.08600,0.08600,0.08600
6,2003,slot_axis_shift_6_2003_free,slot_axis_shift,prototype_system_id,free,free,free,direct_translate,0.98191,1,0.25000,1,1,0,0,0,0.79500,1.65676,0.83047,0.02874,0.00,0.98191,0.00072,0.00385,0.00505,0.00265,0.00581
6,2003,slot_axis_shift_6_2003_free,slot_axis_shift,calibrated_prototype_system_id,free,free,free,direct_translate,0.94425,1,0.20000,0,0,1,0,0,0.18000,1.87201,0.86597,0.74990,0.00,0.94425,0.01072,0.01116,0.01138,0.01097,0.01153
6,2003,slot_axis_shift_6_2003_free,slot_axis_shift,random_forest_probe_classifier,free,free,free,direct_translate,0.79129,1,0.24670,1,1,0,0,0,0.79533,1.65665,0.82452,0.03079,0.00,0.79129,0.03662,0.07986,0.03379,0.03064,0.02780
6,2003,slot_axis_shift_6_2003_free,slot_axis_shift,bayesian_fixture_belief,free,free,free,direct_translate,0.47750,1,0.27360,1,1,0,0,0,0.79264,1.65759,0.72361,0.07639,0.00,0.47750,0.10119,0.10674,0.10560,0.10327,0.10569
6,2003,slot_axis_shift_6_2003_free,slot_axis_shift,robust_impedance_planner,free,free,free,direct_translate,0.79806,1,0.32318,1,1,0,0,0,0.78768,1.65933,0.83283,0.02795,0.00,0.79806,0.03854,0.04127,0.04111,0.03969,0.04133
6,2003,slot_axis_shift_6_2003_free,slot_axis_shift,adaptive_probe_then_act,free,free,free,direct_translate,0.82117,1,0.19431,1,1,0,0,0,0.80057,1.65482,0.85627,0.02066,0.00,0.82117,0.03444,0.03653,0.03624,0.03526,0.03634
6,2003,slot_axis_shift_6_2003_free,slot_axis_shift,ensemble_uncertainty_planner,free,free,free,direct_translate,0.96575,1,0.28548,1,1,0,0,0,0.79145,1.65801,0.77654,0.04994,0.00,0.96575,0.00175,0.00728,0.00926,0.00534,0.01062
6,2003,slot_axis_shift_6_2003_free,slot_axis_shift,particle_filter_fixture,free,free,free,direct_translate,0.69049,1,0.28000,1,1,0,0,0,0.79200,1.65781,0.74501,0.06502,0.00,0.69049,0.05360,0.11766,0.05069,0.04537,0.04219
6,2003,slot_axis_shift_6_2003_free,slot_axis_shift,latent_fixture_inference,free,free,free,direct_translate,0.43448,1,0.11000,1,1,0,0,0,0.80900,1.65186,0.81363,0.03473,0.00,0.43448,0.09863,0.21577,0.09203,0.08298,0.07611
6,2003,slot_axis_shift_6_2003_free,slot_axis_shift,latent_fixture_inference_v5,free,free,free,direct_translate,0.50514,1,0.17464,1,1,0,0,0,0.80254,1.65413,0.79021,0.04401,0.00,0.50514,0.08948,0.16123,0.08657,0.08058,0.07701
6,2003,slot_axis_shift_6_2003_free,slot_axis_shift,oracle_fixture,free,free,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.64801,0.98000,0.00040,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,2004,slot_axis_shift_6_2004_slot,slot_axis_shift,visible_only_policy,slot,hinge,hinge,pivot_rotate,0.62000,0,0.85000,0,0,1,1,0,0.11500,2.61849,0.01787,0.00032,0.00,0.07600,0.07600,0.62000,0.07600,0.07600,0.07600
6,2004,slot_axis_shift_6_2004_slot,slot_axis_shift,force_threshold_heuristic,slot,hinge,slot,follow_slot_axis,0.73433,1,0.35000,0,0,1,0,0,0.16500,1.90099,0.64302,0.41348,0.00,0.05313,0.05313,0.05313,0.73433,0.05313,0.05313
6,2004,slot_axis_shift_6_2004_slot,slot_axis_shift,prototype_system_id,slot,hinge,slot,follow_slot_axis,0.82965,1,0.25000,1,1,0,0,0,0.79500,1.68049,0.71870,0.07913,0.00,0.01411,0.01657,0.04241,0.82965,0.04971,0.04755
6,2004,slot_axis_shift_6_2004_slot,slot_axis_shift,calibrated_prototype_system_id,slot,hinge,slot,follow_slot_axis,0.79388,1,0.20000,1,1,0,0,1,0.80000,1.67874,0.75355,0.06074,0.00,0.01398,0.01478,0.12117,0.79388,0.02862,0.02758
6,2004,slot_axis_shift_6_2004_slot,slot_axis_shift,random_forest_probe_classifier,slot,hinge,slot,follow_slot_axis,0.77649,1,0.24788,1,1,0,0,0,0.79521,1.68042,0.74556,0.06474,0.00,0.00136,0.18067,0.02802,0.77649,0.00920,0.00425
6,2004,slot_axis_shift_6_2004_slot,slot_axis_shift,bayesian_fixture_belief,slot,hinge,slot,follow_slot_axis,0.32297,1,0.27360,1,1,0,0,0,0.79264,1.68132,0.62210,0.14281,0.00,0.10148,0.12727,0.22165,0.32297,0.11600,0.11064
6,2004,slot_axis_shift_6_2004_slot,slot_axis_shift,robust_impedance_planner,slot,hinge,slot,follow_slot_axis,0.68429,1,0.32534,1,1,0,0,0,0.78747,1.68313,0.73119,0.07226,0.00,0.04242,0.05306,0.09905,0.68429,0.06208,0.05909
6,2004,slot_axis_shift_6_2004_slot,slot_axis_shift,adaptive_probe_then_act,slot,hinge,slot,follow_slot_axis,0.74404,1,0.20048,1,1,0,0,0,0.79995,1.67876,0.76082,0.05721,0.00,0.03602,0.04515,0.08194,0.74404,0.04758,0.04528
6,2004,slot_axis_shift_6_2004_slot,slot_axis_shift,ensemble_uncertainty_planner,slot,hinge,slot,follow_slot_axis,0.75200,1,0.31968,1,1,0,0,0,0.78803,1.68293,0.64562,0.12559,0.00,0.02271,0.02664,0.06004,0.75200,0.07048,0.06812
6,2004,slot_axis_shift_6_2004_slot,slot_axis_shift,particle_filter_fixture,slot,hinge,slot,follow_slot_axis,0.60399,1,0.28000,1,1,0,0,0,0.79200,1.68154,0.65412,0.11963,0.00,0.00685,0.26992,0.05848,0.60399,0.03453,0.02623
6,2004,slot_axis_shift_6_2004_slot,slot_axis_shift,latent_fixture_inference,slot,hinge,clamp,release_clamp_pull,0.49053,0,0.68000,0,0,1,1,1,0.13200,2.61254,0.03918,0.00154,0.00,0.00712,0.49053,0.08662,0.35364,0.03802,0.02407
6,2004,slot_axis_shift_6_2004_slot,slot_axis_shift,latent_fixture_inference_v5,slot,hinge,slot,cautious_probe_pull,0.41175,1,0.18118,0,0,1,0,1,0.06188,1.93708,0.33858,0.11464,0.00,0.03414,0.33188,0.11790,0.41175,0.05717,0.04715
6,2004,slot_axis_shift_6_2004_slot,slot_axis_shift,oracle_fixture,slot,hinge,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.67174,0.90970,0.00815,0.00,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
6,2005,slot_axis_shift_6_2005_hinge,slot_axis_shift,visible_only_policy,hinge,hinge,hinge,pivot_rotate,0.62000,1,0.18000,0,0,1,0,0,0.18200,1.85161,0.62168,0.38648,0.00,0.07600,0.07600,0.62000,0.07600,0.07600,0.07600
6,2005,slot_axis_shift_6_2005_hinge,slot_axis_shift,force_threshold_heuristic,hinge,hinge,slot,follow_slot_axis,0.65823,0,0.90000,0,0,1,0,1,0.11000,1.87681,0.01809,0.00033,0.00,0.06835,0.06835,0.06835,0.65823,0.06835,0.06835
6,2005,slot_axis_shift_6_2005_hinge,slot_axis_shift,prototype_system_id,hinge,hinge,hinge,pivot_rotate,0.81666,1,0.25000,1,1,0,0,0,0.79500,1.63706,0.68750,0.09766,0.00,0.01055,0.02559,0.81666,0.05323,0.02660,0.06737
6,2005,slot_axis_shift_6_2005_hinge,slot_axis_shift,calibrated_prototype_system_id,hinge,hinge,hinge,pivot_rotate,0.88194,1,0.20000,0,0,1,0,0,0.18000,1.85231,0.74426,0.55392,0.00,0.01293,0.01811,0.88194,0.03056,0.01851,0.03795
6,2005,slot_axis_shift_6_2005_hinge,slot_axis_shift,random_forest_probe_classifier,hinge,hinge,hinge,pivot_rotate,0.84601,1,0.24232,1,1,0,0,0,0.79577,1.63680,0.73393,0.07079,0.00,0.00358,0.08379,0.84601,0.03955,0.01754,0.00953
6,2005,slot_axis_shift_6_2005_hinge,slot_axis_shift,bayesian_fixture_belief,hinge,hinge,hinge,pivot_rotate,0.47764,1,0.27360,1,1,0,0,0,0.79264,1.63789,0.62973,0.13710,0.00,0.08966,0.11113,0.47764,0.11644,0.09941,0.10572
6,2005,slot_axis_shift_6_2005_hinge,slot_axis_shift,robust_impedance_planner,hinge,hinge,hinge,pivot_rotate,0.73628,1,0.32139,1,1,0,0,0,0.78786,1.63956,0.71618,0.08055,0.00,0.03680,0.05028,0.73628,0.06396,0.04622,0.06646
6,2005,slot_axis_shift_6_2005_hinge,slot_axis_shift,adaptive_probe_then_act,hinge,hinge,hinge,pivot_rotate,0.77657,1,0.19787,1,1,0,0,0,0.80021,1.63524,0.74089,0.06714,0.00,0.03153,0.04117,0.77657,0.04861,0.03736,0.06477
6,2005,slot_axis_shift_6_2005_hinge,slot_axis_shift,ensemble_uncertainty_planner,hinge,hinge,hinge,pivot_rotate,0.74990,1,0.32002,1,1,0,0,0,0.78800,1.63952,0.61722,0.14652,0.00,0.01845,0.03658,0.74990,0.07147,0.03678,0.08681
6,2005,slot_axis_shift_6_2005_hinge,slot_axis_shift,particle_filter_fixture,hinge,hinge,hinge,pivot_rotate,0.69836,1,0.28000,1,1,0,0,0,0.79200,1.63811,0.64610,0.12525,0.00,0.00870,0.13225,0.69836,0.08074,0.03587,0.04408
6,2005,slot_axis_shift_6_2005_hinge,slot_axis_shift,latent_fixture_inference,hinge,hinge,hinge,pivot_rotate,0.53700,1,0.11000,1,1,0,0,0,0.80900,1.63216,0.74564,0.06470,0.00,0.01216,0.23213,0.53700,0.12073,0.05404,0.04393
6,2005,slot_axis_shift_6_2005_hinge,slot_axis_shift,latent_fixture_inference_v5,hinge,hinge,hinge,pivot_rotate,0.56748,1,0.17028,1,1,0,0,0,0.80297,1.63427,0.71069,0.08370,0.00,0.03371,0.17195,0.56748,0.10707,0.06157,0.05821
6,2005,slot_axis_shift_6_2005_hinge,slot_axis_shift,oracle_fixture,hinge,hinge,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.62831,0.87970,0.01447,0.00,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
6,2006,slot_axis_shift_6_2006_free,slot_axis_shift,visible_only_policy,free,free,free,direct_translate,0.62000,1,0.18000,0,0,1,0,0,0.18200,1.95768,0.71997,0.51836,0.00,0.62000,0.07600,0.07600,0.07600,0.07600,0.07600
6,2006,slot_axis_shift_6_2006_free,slot_axis_shift,force_threshold_heuristic,free,free,hinge,pivot_rotate,0.58306,0,0.90000,0,0,1,1,1,0.11000,2.68288,0.01767,0.00031,0.00,0.08339,0.08339,0.58306,0.08339,0.08339,0.08339
6,2006,slot_axis_shift_6_2006_free,slot_axis_shift,prototype_system_id,free,free,free,direct_translate,0.87155,1,0.25000,1,1,0,0,0,0.79500,1.74313,0.80468,0.03815,0.00,0.87155,0.00608,0.03447,0.02466,0.01216,0.05107
6,2006,slot_axis_shift_6_2006_free,slot_axis_shift,calibrated_prototype_system_id,free,free,free,direct_translate,0.90799,1,0.20000,1,1,0,0,0,0.80000,1.74138,0.85704,0.02044,0.00,0.90799,0.01169,0.02118,0.01738,0.01327,0.02849
6,2006,slot_axis_shift_6_2006_free,slot_axis_shift,random_forest_probe_classifier,free,free,free,direct_translate,0.77847,1,0.24772,1,1,0,0,0,0.79523,1.74305,0.82108,0.03201,0.00,0.77847,0.04111,0.07631,0.03952,0.02788,0.03672
6,2006,slot_axis_shift_6_2006_free,slot_axis_shift,bayesian_fixture_belief,free,free,free,direct_translate,0.42000,1,0.27360,1,1,0,0,0,0.79264,1.74395,0.70997,0.08412,0.00,0.42000,0.10332,0.12819,0.11529,0.10612,0.12708
6,2006,slot_axis_shift_6_2006_free,slot_axis_shift,robust_impedance_planner,free,free,free,direct_translate,0.73849,1,0.33103,1,1,0,0,0,0.78690,1.74596,0.81593,0.03388,0.00,0.73849,0.04060,0.05988,0.05123,0.04345,0.06635
6,2006,slot_axis_shift_6_2006_free,slot_axis_shift,adaptive_probe_then_act,free,free,free,direct_translate,0.78522,1,0.19718,1,1,0,0,0,0.80028,1.74128,0.84639,0.02360,0.00,0.78522,0.03561,0.04836,0.04225,0.03727,0.05129
6,2006,slot_axis_shift_6_2006_free,slot_axis_shift,ensemble_uncertainty_planner,free,free,free,direct_translate,0.81401,1,0.30976,1,1,0,0,0,0.78902,1.74522,0.73632,0.06953,0.00,0.81401,0.01098,0.04967,0.03585,0.01984,0.06966
6,2006,slot_axis_shift_6_2006_free,slot_axis_shift,particle_filter_fixture,free,free,free,direct_translate,0.62660,1,0.28000,1,1,0,0,1,0.79200,1.74418,0.73042,0.07267,0.00,0.62660,0.06184,0.12500,0.06688,0.04473,0.07494
6,2006,slot_axis_shift_6_2006_free,slot_axis_shift,latent_fixture_inference,free,free,free,direct_translate,0.37061,1,0.11000,1,1,0,0,0,0.80900,1.73823,0.79634,0.04148,0.00,0.37061,0.11204,0.21436,0.11265,0.07797,0.11238
6,2006,slot_axis_shift_6_2006_free,slot_axis_shift,latent_fixture_inference_v5,free,free,free,direct_translate,0.45143,1,0.17840,1,1,0,0,0,0.80216,1.74062,0.77546,0.05042,0.00,0.45143,0.09787,0.16629,0.10141,0.07806,0.10495
6,2006,slot_axis_shift_6_2006_free,slot_axis_shift,oracle_fixture,free,free,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.73438,0.98000,0.00040,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,2007,slot_axis_shift_6_2007_slot,slot_axis_shift,visible_only_policy,slot,slot,slot,follow_slot_axis,0.62000,1,0.18000,0,0,1,0,0,0.18200,1.81074,0.64849,0.42053,0.00,0.07600,0.07600,0.07600,0.62000,0.07600,0.07600
6,2007,slot_axis_shift_6_2007_slot,slot_axis_shift,force_threshold_heuristic,slot,slot,slot,follow_slot_axis,0.72118,1,0.35000,1,1,0,0,0,0.78500,1.59969,0.64046,0.12927,0.00,0.05576,0.05576,0.05576,0.72118,0.05576,0.05576
6,2007,slot_axis_shift_6_2007_slot,slot_axis_shift,prototype_system_id,slot,slot,slot,follow_slot_axis,0.66530,1,0.25000,1,1,0,0,0,0.79500,1.59619,0.68397,0.09987,0.00,0.03098,0.03241,0.09768,0.66530,0.07924,0.09438
6,2007,slot_axis_shift_6_2007_slot,slot_axis_shift,calibrated_prototype_system_id,slot,slot,slot,follow_slot_axis,0.78388,1,0.20000,1,1,0,0,0,0.80000,1.59444,0.75131,0.06185,0.00,0.02173,0.02242,0.06231,0.78388,0.04967,0.05998
6,2007,slot_axis_shift_6_2007_slot,slot_axis_shift,random_forest_probe_classifier,slot,slot,slot,follow_slot_axis,0.78786,1,0.24697,0,0,1,1,0,0.17530,2.51309,0.74835,0.56003,0.00,0.00132,0.19187,0.00699,0.78786,0.00793,0.00404
6,2007,slot_axis_shift_6_2007_slot,slot_axis_shift,bayesian_fixture_belief,slot,slot,slot,follow_slot_axis,0.40637,1,0.27360,1,1,0,0,0,0.79264,1.59702,0.64003,0.12958,0.00,0.09992,0.14223,0.11984,0.40637,0.11760,0.11405
6,2007,slot_axis_shift_6_2007_slot,slot_axis_shift,robust_impedance_planner,slot,slot,slot,follow_slot_axis,0.62754,1,0.31768,1,1,0,0,0,0.78823,1.59856,0.72051,0.07812,0.00,0.04911,0.06582,0.09089,0.62754,0.07981,0.08683
6,2007,slot_axis_shift_6_2007_slot,slot_axis_shift,adaptive_probe_then_act,slot,slot,slot,follow_slot_axis,0.70798,1,0.20336,1,1,0,0,0,0.79966,1.59456,0.75175,0.06163,0.00,0.03899,0.05369,0.08059,0.70798,0.05764,0.06110
6,2007,slot_axis_shift_6_2007_slot,slot_axis_shift,ensemble_uncertainty_planner,slot,slot,slot,follow_slot_axis,0.57818,1,0.34749,1,1,0,0,0,0.78525,1.59961,0.60449,0.15643,0.00,0.04350,0.04479,0.11269,0.57818,0.10318,0.11766
6,2007,slot_axis_shift_6_2007_slot,slot_axis_shift,particle_filter_fixture,slot,slot,slot,follow_slot_axis,0.52725,1,0.28000,1,1,0,0,0,0.79200,1.59724,0.63831,0.13082,0.00,0.01498,0.29417,0.05971,0.52725,0.05043,0.05346
6,2007,slot_axis_shift_6_2007_slot,slot_axis_shift,latent_fixture_inference,slot,slot,clamp,release_clamp_pull,0.52516,0,0.68000,0,0,1,1,0,0.13200,2.52824,0.03962,0.00157,0.00,0.01174,0.52516,0.04637,0.33585,0.04345,0.03744
6,2007,slot_axis_shift_6_2007_slot,slot_axis_shift,latent_fixture_inference_v5,slot,slot,slot,cautious_probe_pull,0.41621,1,0.18087,0,0,1,1,1,0.06191,2.55277,0.33917,0.11503,0.00,0.03672,0.35750,0.06686,0.41621,0.06318,0.05953
6,2007,slot_axis_shift_6_2007_slot,slot_axis_shift,oracle_fixture,slot,slot,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.58744,0.90970,0.00815,0.00,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
